ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad5q4,saccade,66,66,0.0,0.0,15.962146274205155,15.962146274205155,,ad,ad_group_5
ad5q4,saccade,67,67,0.0,0.0,97.63606253196349,97.63606253196349,,ad,ad_group_5
ad5q4,saccade,68,68,0.0,0.0,17.649469271730815,17.649469271730815,,ad,ad_group_5
ad5q4,saccade,69,69,0.0,0.0,72.67084432065737,72.67084432065737,,ad,ad_group_5
ad5q4,saccade,72,72,0.0,0.0,106.39277480113226,106.39277480113226,,ad,ad_group_5
ad5q4,saccade,77,80,367.0,11.805837417820051,53.19777326651924,48.33834591010755,,ad,ad_group_5
ad5q4,saccade,84,88,490.0,9.317646437014018,98.53307558347163,63.71115797795933,,ad,ad_group_5
ad5q4,saccade,102,102,0.0,0.0,60.39017979651955,60.39017979651955,,ad,ad_group_5
ad5q4,saccade,107,107,0.0,0.0,46.84103800519293,46.84103800519293,,ad,ad_group_5
ad5q4,saccade,112,112,0.0,0.0,57.65088167799752,57.65088167799752,,ad,ad_group_5
ad5q4,saccade,120,122,245.00000000000182,13.45200432109654,72.2749268676359,61.515628733249685,,ad,ad_group_5
ad5q4,saccade,137,137,0.0,0.0,49.447543280688535,49.447543280688535,,ad,ad_group_5
ad5q4,saccade,138,138,0.0,0.0,13.146341007542333,13.146341007542333,,ad,ad_group_5
ad5q4,saccade,139,139,0.0,0.0,50.21309313504966,50.21309313504966,,ad,ad_group_5
ad5q4,saccade,151,151,0.0,0.0,90.2320986704975,90.2320986704975,,ad,ad_group_5
ad5q4,saccade,154,154,0.0,0.0,41.019626213335215,41.019626213335215,,ad,ad_group_5
ad5q4,saccade,159,159,0.0,0.0,85.15956240848675,85.15956240848675,,ad,ad_group_5
ad5q4,saccade,162,162,0.0,0.0,95.79252006987696,95.79252006987696,,ad,ad_group_5
ad5q4,saccade,163,163,0.0,0.0,0.9449798759070993,0.9449798759070993,,ad,ad_group_5
ad5q4,saccade,164,164,0.0,0.0,54.408870967292636,54.408870967292636,,ad,ad_group_5
ad5q4,saccade,167,167,0.0,0.0,49.31861930404968,49.31861930404968,,ad,ad_group_5
ad5q4,saccade,178,178,0.0,0.0,91.05846746901639,91.05846746901639,,ad,ad_group_5
ad5q4,saccade,183,183,0.0,0.0,70.24028407693895,70.24028407693895,,ad,ad_group_5
ad5q4,saccade,184,184,0.0,0.0,7.679111867395884,7.679111867395884,,ad,ad_group_5
ad5q4,saccade,185,187,244.0,9.909596485225824,65.42706143705448,49.02815391826116,,ad,ad_group_5
ad5q4,saccade,191,192,123.0,5.655063966959171,75.78964349721605,60.88288665494612,,ad,ad_group_5
ad5q4,saccade,195,195,0.0,0.0,103.23614332156177,103.23614332156177,,ad,ad_group_5
ad5q4,saccade,205,205,0.0,0.0,62.1682359316648,62.1682359316648,,ad,ad_group_5
ad5q4,saccade,206,206,0.0,0.0,7.403523334415643,7.403523334415643,,ad,ad_group_5
ad5q4,saccade,207,207,0.0,0.0,50.31184258199683,50.31184258199683,,ad,ad_group_5
ad5q4,saccade,212,212,0.0,0.0,98.74399778895742,98.74399778895742,,ad,ad_group_5
ad5q4,saccade,222,223,122.0,6.041952925139351,49.524204304420905,48.595904647429116,,ad,ad_group_5
ad5q4,saccade,226,226,0.0,0.0,45.35425749773372,45.35425749773372,,ad,ad_group_5
ad5q4,saccade,233,234,123.0,6.809888217496671,55.364944857696514,52.569138868816104,,ad,ad_group_5
ad5q4,saccade,235,235,0.0,0.0,16.788696188980257,16.788696188980257,,ad,ad_group_5
ad5q4,saccade,236,237,122.0,8.08802616227223,66.29529641206747,63.397897273681096,,ad,ad_group_5
ad5q4,saccade,245,245,0.0,0.0,41.34615228106329,41.34615228106329,,ad,ad_group_5
ad5q4,saccade,248,249,243.0,14.840477116319407,61.071922289380275,53.36741848449588,,ad,ad_group_5
ad5q4,saccade,255,255,0.0,0.0,89.80964758447458,89.80964758447458,,ad,ad_group_5
ad5q4,saccade,259,259,0.0,0.0,56.59406979735987,56.59406979735987,,ad,ad_group_5
ad5q4,saccade,260,260,0.0,0.0,27.614320190393894,27.614320190393894,,ad,ad_group_5
ad5q4,saccade,261,261,0.0,0.0,42.57960713703964,42.57960713703964,,ad,ad_group_5
ad5q4,saccade,277,277,0.0,0.0,46.75818239040522,46.75818239040522,,ad,ad_group_5
ad5q4,saccade,280,282,244.0,13.884699187494125,82.77611750336202,65.90215338215609,,ad,ad_group_5
ad5q4,saccade,286,286,0.0,0.0,51.61993837956927,51.61993837956927,,ad,ad_group_5
ad5q4,saccade,303,306,367.0,8.04544519630829,110.02045144175453,78.76967832865523,,ad,ad_group_5
ad5q4,saccade,307,307,0.0,0.0,13.131321540567534,13.131321540567534,,ad,ad_group_5
ad5q4,saccade,308,308,0.0,0.0,48.42448573110946,48.42448573110946,,ad,ad_group_5
ad5q4,saccade,311,311,0.0,0.0,53.89273185996148,53.89273185996148,,ad,ad_group_5
ad5q4,saccade,312,312,0.0,0.0,35.21878451469931,35.21878451469931,,ad,ad_group_5
ad5q4,saccade,313,313,0.0,0.0,60.26119602905539,60.26119602905539,,ad,ad_group_5
ad5q4,saccade,317,318,121.0,9.583486230135676,97.8444635859509,88.52341456213114,,ad,ad_group_5
ad5q4,saccade,333,333,0.0,0.0,52.17851207791461,52.17851207791461,,ad,ad_group_5
ad5q4,saccade,334,334,0.0,0.0,11.172139564361844,11.172139564361844,,ad,ad_group_5
ad5q4,saccade,335,335,0.0,0.0,67.64831934712518,67.64831934712518,,ad,ad_group_5
ad5q4,saccade,339,339,0.0,0.0,47.71298413588158,47.71298413588158,,ad,ad_group_5
ad5q4,saccade,352,355,367.0,13.041808779613355,108.51492785338336,71.77017135875717,,ad,ad_group_5
ad5q4,saccade,358,358,0.0,0.0,95.57153839139188,95.57153839139188,,ad,ad_group_5
ad5q4,saccade,359,359,0.0,0.0,33.74541514320596,33.74541514320596,,ad,ad_group_5
ad5q4,saccade,360,362,490.0,15.011564376413276,73.42114641402402,62.10546516598055,,ad,ad_group_5
ad5q4,saccade,363,363,0.0,0.0,29.7575993408433,29.7575993408433,,ad,ad_group_5
ad5q4,saccade,364,364,0.0,0.0,46.39809732109139,46.39809732109139,,ad,ad_group_5
ad5q4,saccade,365,365,0.0,0.0,8.407369731025883,8.407369731025883,,ad,ad_group_5
ad6q4,fixation,2,3,122.0,0.3159896909710836,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,5,7,246.0,4.116729742161847,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,11,12,122.0,1.1143428357556702,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,14,15,124.0,1.2467737894261268,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,22,24,244.0,3.8772220705035725,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,26,29,367.0,4.694640705868764,,,INST_n2q4_1,ad,ad_group_6
ad6q4,fixation,31,32,122.0,1.7348142351272078,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,34,38,490.0,0.11956958308867588,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,51,53,244.0,0.9782696775429602,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,55,58,611.0,54.40571242296162,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,60,61,125.0,1.5292033608385744,,,INST_n2q4_2b,ad,ad_group_6
ad6q4,fixation,63,64,123.0,0.3974158869496749,,,INST_n2q4_2b,ad,ad_group_6
ad6q4,fixation,66,68,367.0,7.806859806144846,,,INST_n2q4_2b,ad,ad_group_6
ad6q4,fixation,70,73,367.0,4.677483274454329,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,75,76,122.0,0.1505659682664063,,,INST_n2q4_2b,ad,ad_group_6
ad6q4,fixation,79,83,489.0,2.0269559451551924,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,85,93,1223.0,5.786036124083566,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,95,97,244.0,0.5780365154555553,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,99,102,367.0,1.0155090876993655,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,104,110,734.0,1.8689992603529926,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,117,120,367.0,0.21914254812792378,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,fixation,122,123,122.0,0.6897922800379913,,,INST_n2q4_1,ad,ad_group_6
ad6q4,fixation,125,133,978.0,0.5331584503691135,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,135,138,367.0,0.38122232725799465,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,140,141,123.0,0.19444319890395642,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,143,150,856.0,1.062584830495905,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,158,163,611.0,3.039266571329339,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,168,169,123.0,0.08296125601749428,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,171,172,122.0,0.14351969899633718,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,176,182,733.0,0.5089406409395896,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,184,185,122.0,0.4239206704089782,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,187,192,611.0,4.307517613521735,,,INST_n2q4_2b,ad,ad_group_6
ad6q4,fixation,198,206,1100.0,19.815458044153317,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,208,225,2079.0,19.69994710434523,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,228,235,977.0000000000036,8.86855883854868,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,237,241,489.0,4.724342438435215,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,247,248,122.0,1.484138316060868,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,251,257,733.0,2.4936804486541475,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,261,264,366.0,0.1896738843383548,,,INST_n2q4_1,ad,ad_group_6
ad6q4,fixation,266,270,483.0,9.23537310979909,,,INST_n2q4_2b,ad,ad_group_6
ad6q4,fixation,272,274,734.0,13.01913386344884,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,280,283,367.0,5.449564856096324,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,285,287,245.0,0.5193843605654638,,,INST_n2q4_2b,ad,ad_group_6
ad6q4,fixation,289,293,490.0,0.49236500484904466,,,BG_n2q4,ad,ad_group_6
ad6q4,fixation,295,303,1101.0,13.988729560413988,,,KW_n2q4_1,ad,ad_group_6
ad6q4,fixation,310,315,611.0,6.345039012078649,,,INST_n2q4_2b,ad,ad_group_6
ad6q4,fixation,317,322,612.0,8.687687246856898,,,INST_n2q4_2a,ad,ad_group_6
ad6q4,saccade,0,0,0.0,0.0,0.0,0.0,,ad,ad_group_6
ad6q4,saccade,1,1,0.0,0.0,146.5671209471022,146.5671209471022,,ad,ad_group_6
ad6q4,saccade,4,4,0.0,0.0,46.86639583725766,46.86639583725766,,ad,ad_group_6
ad6q4,saccade,8,8,0.0,0.0,58.179632291478285,58.179632291478285,,ad,ad_group_6
ad6q4,saccade,9,9,0.0,0.0,9.344043893047257,9.344043893047257,,ad,ad_group_6
ad6q4,saccade,10,10,0.0,0.0,160.16009337774315,160.16009337774315,,ad,ad_group_6
ad6q4,saccade,13,13,0.0,0.0,137.92229252862072,137.92229252862072,,ad,ad_group_6
ad6q4,saccade,16,17,122.0,5.272897957556169,141.83736422745258,92.5289196446942,,ad,ad_group_6
ad6q4,saccade,18,18,0.0,0.0,19.580822077154593,19.580822077154593,,ad,ad_group_6
ad6q4,saccade,19,19,0.0,0.0,50.8345295477968,50.8345295477968,,ad,ad_group_6
ad6q4,saccade,20,20,0.0,0.0,36.84330257880992,36.84330257880992,,ad,ad_group_6
ad6q4,saccade,21,21,0.0,0.0,60.032107167891894,60.032107167891894,,ad,ad_group_6
ad6q4,saccade,25,25,0.0,0.0,153.79233120393405,153.79233120393405,,ad,ad_group_6
ad6q4,saccade,30,30,0.0,0.0,92.16240466841845,92.16240466841845,,ad,ad_group_6
ad6q4,saccade,33,33,0.0,0.0,40.957767512078966,40.957767512078966,,ad,ad_group_6
ad6q4,saccade,39,39,0.0,0.0,61.99673425304334,61.99673425304334,,ad,ad_group_6
ad6q4,saccade,40,40,0.0,0.0,5.583127680219599,5.583127680219599,,ad,ad_group_6
ad6q4,saccade,41,41,0.0,0.0,72.34099084667218,72.34099084667218,,ad,ad_group_6
ad6q4,saccade,42,42,0.0,0.0,3.1555168796486828,3.1555168796486828,,ad,ad_group_6
ad6q4,saccade,43,44,123.0,5.547334662700643,68.98286340722,57.04157260889717,,ad,ad_group_6
ad6q4,saccade,45,45,0.0,0.0,10.407632827382246,10.407632827382246,,ad,ad_group_6
ad6q4,saccade,46,47,121.0,6.016073457430518,90.93171331095647,70.32566433081095,,ad,ad_group_6
ad6q4,saccade,48,48,0.0,0.0,9.64056557585768,9.64056557585768,,ad,ad_group_6
ad6q4,saccade,49,50,123.0,15.436898096936455,125.50323656045897,121.35380678332947,,ad,ad_group_6
ad6q4,saccade,54,54,0.0,0.0,52.46960383905339,52.46960383905339,,ad,ad_group_6
ad6q4,saccade,59,59,0.0,0.0,58.20835733761784,58.20835733761784,,ad,ad_group_6
ad6q4,saccade,62,62,0.0,0.0,122.4815640510186,122.4815640510186,,ad,ad_group_6
ad6q4,saccade,65,65,0.0,0.0,43.82292433976534,43.82292433976534,,ad,ad_group_6
ad6q4,saccade,69,69,0.0,0.0,42.144575727318546,42.144575727318546,,ad,ad_group_6
ad6q4,saccade,74,74,0.0,0.0,83.596317802085,83.596317802085,,ad,ad_group_6
ad6q4,saccade,77,78,244.0,29.06606013679184,57.96837578506307,51.43646314228165,,ad,ad_group_6
ad6q4,saccade,84,84,0.0,0.0,121.1936354755908,121.1936354755908,,ad,ad_group_6
ad6q4,saccade,94,94,0.0,0.0,40.12896729274895,40.12896729274895,,ad,ad_group_6
ad6q4,saccade,98,98,0.0,0.0,48.38275811679659,48.38275811679659,,ad,ad_group_6
ad6q4,saccade,103,103,0.0,0.0,80.42745935918525,80.42745935918525,,ad,ad_group_6
ad6q4,saccade,111,113,244.0,8.877288026351298,101.38345747777504,78.07539826027744,,ad,ad_group_6
ad6q4,saccade,114,114,0.0,0.0,29.40511122060657,29.40511122060657,,ad,ad_group_6
ad6q4,saccade,115,116,122.99999999999636,5.060947375422905,49.21543277741399,45.18067319936982,,ad,ad_group_6
ad6q4,saccade,121,121,0.0,0.0,151.7003035047897,151.7003035047897,,ad,ad_group_6
ad6q4,saccade,124,124,0.0,0.0,152.65573393473585,152.65573393473585,,ad,ad_group_6
ad6q4,saccade,134,134,0.0,0.0,47.07381328001069,47.07381328001069,,ad,ad_group_6
ad6q4,saccade,139,139,0.0,0.0,56.53982160468402,56.53982160468402,,ad,ad_group_6
ad6q4,saccade,142,142,0.0,0.0,84.42627379061389,84.42627379061389,,ad,ad_group_6
ad6q4,saccade,151,153,245.0,15.358132056067236,118.84288049712633,76.98750266705103,,ad,ad_group_6
ad6q4,saccade,154,154,0.0,0.0,5.610052836160285,5.610052836160285,,ad,ad_group_6
ad6q4,saccade,155,157,611.0,15.960387757018943,85.65674792725159,56.65499239289619,,ad,ad_group_6
ad6q4,saccade,164,164,0.0,0.0,56.18855988806865,56.18855988806865,,ad,ad_group_6
ad6q4,saccade,165,165,0.0,0.0,9.801621182318046,9.801621182318046,,ad,ad_group_6
ad6q4,saccade,166,167,122.0,14.440191895248482,167.21975935448026,142.79099400202898,,ad,ad_group_6
ad6q4,saccade,170,170,0.0,0.0,151.02410853085118,151.02410853085118,,ad,ad_group_6
ad6q4,saccade,173,175,245.0,14.864567953156254,77.10353223959042,66.94296675755537,,ad,ad_group_6
ad6q4,saccade,183,183,0.0,0.0,101.7581004826661,101.7581004826661,,ad,ad_group_6
ad6q4,saccade,186,186,0.0,0.0,71.29309148901268,71.29309148901268,,ad,ad_group_6
ad6q4,saccade,193,197,488.0,15.447569892419974,128.67727974354426,86.70783479069469,,ad,ad_group_6
ad6q4,saccade,207,207,0.0,0.0,125.71968796954772,125.71968796954772,,ad,ad_group_6
ad6q4,saccade,226,227,244.0,29.366313585603493,120.353744203293,88.39000445952007,,ad,ad_group_6
ad6q4,saccade,236,236,0.0,0.0,44.07756721899908,44.07756721899908,,ad,ad_group_6
ad6q4,saccade,242,243,122.0,8.593747050245303,70.44054959217462,58.041891251602664,,ad,ad_group_6
ad6q4,saccade,244,244,0.0,0.0,34.54863126102409,34.54863126102409,,ad,ad_group_6
ad6q4,saccade,245,246,123.0,14.537327095446402,118.18965118249108,96.06529293892281,,ad,ad_group_6
ad6q4,saccade,249,250,121.0,7.582830129311868,64.20829371133178,63.43815565447527,,ad,ad_group_6
ad6q4,saccade,258,258,0.0,0.0,46.88741522122225,46.88741522122225,,ad,ad_group_6
ad6q4,saccade,259,259,0.0,0.0,24.951984505672122,24.951984505672122,,ad,ad_group_6
ad6q4,saccade,260,260,0.0,0.0,109.60109166369016,109.60109166369016,,ad,ad_group_6
ad6q4,saccade,265,265,0.0,0.0,163.31615225534762,163.31615225534762,,ad,ad_group_6
ad6q4,saccade,271,271,0.0,0.0,52.37784811530625,52.37784811530625,,ad,ad_group_6
ad6q4,saccade,275,275,0.0,0.0,126.4912694262503,126.4912694262503,,ad,ad_group_6
ad6q4,saccade,276,276,0.0,0.0,39.79513875351682,39.79513875351682,,ad,ad_group_6
ad6q4,saccade,277,279,243.0,11.991429767629878,59.96631149305616,54.15170664844812,,ad,ad_group_6
ad6q4,saccade,284,284,0.0,0.0,68.37088576303147,68.37088576303147,,ad,ad_group_6
ad6q4,saccade,288,288,0.0,0.0,73.166535814655,73.166535814655,,ad,ad_group_6
ad6q4,saccade,294,294,0.0,0.0,142.53290675291814,142.53290675291814,,ad,ad_group_6
ad6q4,saccade,304,306,244.0,28.517293350365495,154.25262015583246,125.34673585427271,,ad,ad_group_6
ad6q4,saccade,307,307,0.0,0.0,8.01516416756113,8.01516416756113,,ad,ad_group_6
ad6q4,saccade,308,309,122.0,8.771668132162775,90.7037302568351,81.30132468646171,,ad,ad_group_6
ad6q4,saccade,316,316,0.0,0.0,82.07943556439216,82.07943556439216,,ad,ad_group_6
ad7q4,fixation,0,2,245.0,1.0201621882818437,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,4,5,121.0,1.8559209194359598,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,8,10,245.0,0.5774927719028174,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,14,15,122.0,0.4639963284337512,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,21,23,245.0,1.0520483768344535,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,26,28,245.0,1.8899803475168657,,,INST_n2q4_2b,ad,ad_group_7
ad7q4,fixation,30,31,122.0,1.3454792854592728,,,INST_n2q4_2b,ad,ad_group_7
ad7q4,fixation,33,36,367.0,3.9713181139767686,,,INST_n2q4_2b,ad,ad_group_7
ad7q4,fixation,38,43,611.0,2.5328989880372244,,,BG_n2q4,ad,ad_group_7
ad7q4,fixation,50,54,489.0,2.72075707912338,,,INST_n2q4_2b,ad,ad_group_7
ad7q4,fixation,57,62,612.0,3.6578477445623716,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,64,68,489.0,3.964270615838433,,,INST_n2q4_1,ad,ad_group_7
ad7q4,fixation,71,76,611.0,0.09368352042915905,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,80,81,122.0,0.35014322098249995,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,83,84,244.0,9.069965981898712,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,87,88,122.0,1.4463579254112733,,,BG_n2q4,ad,ad_group_7
ad7q4,fixation,90,91,611.0,8.60475815592745,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,94,95,122.0,0.15441530105531104,,,BG_n2q4,ad,ad_group_7
ad7q4,fixation,99,105,733.0,8.05200289403823,,,INST_n2q4_2b,ad,ad_group_7
ad7q4,fixation,109,110,122.0,0.31583423816932366,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,112,114,244.0,1.1329896070132353,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,116,118,244.0,5.595382445588498,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,122,133,1345.0,2.2363772336526857,,,INST_n2q4_1,ad,ad_group_7
ad7q4,fixation,135,149,1711.0,13.523572720047028,,,BG_n2q4,ad,ad_group_7
ad7q4,fixation,151,159,977.0,6.449675521326633,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,164,165,122.0,4.582041563713711,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,167,168,121.0,0.4747792152148165,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,172,176,489.0,1.699881670470035,,,BG_n2q4,ad,ad_group_7
ad7q4,fixation,183,186,366.0,2.18797835318359,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,188,199,1467.0,3.6232994670603764,,,INST_n2q4_1,ad,ad_group_7
ad7q4,fixation,203,219,2078.0,14.124993948628791,,,KW_n2q4_1,ad,ad_group_7
ad7q4,fixation,222,226,489.0,0.3131098720896589,,,INST_n2q4_2a,ad,ad_group_7
ad7q4,fixation,231,233,244.0,1.600510543545397,,,BG_n2q4,ad,ad_group_7
ad7q4,saccade,3,3,0.0,0.0,59.718409429146526,59.718409429146526,,ad,ad_group_7
ad7q4,saccade,6,7,245.0,27.196681106142346,111.00686165772386,93.55873911973805,,ad,ad_group_7
ad7q4,saccade,11,11,0.0,0.0,43.32674457892698,43.32674457892698,,ad,ad_group_7
ad7q4,saccade,12,12,0.0,0.0,29.696868121144306,29.696868121144306,,ad,ad_group_7
ad7q4,saccade,13,13,0.0,0.0,43.72469875683507,43.72469875683507,,ad,ad_group_7
ad7q4,saccade,16,16,0.0,0.0,64.11839595644052,64.11839595644052,,ad,ad_group_7
ad7q4,saccade,17,17,0.0,0.0,2.7538205216997533,2.7538205216997533,,ad,ad_group_7
ad7q4,saccade,18,18,0.0,0.0,44.06253758378459,44.06253758378459,,ad,ad_group_7
ad7q4,saccade,19,19,0.0,0.0,11.10857499428503,11.10857499428503,,ad,ad_group_7
ad7q4,saccade,20,20,0.0,0.0,111.38690023126183,111.38690023126183,,ad,ad_group_7
ad7q4,saccade,24,25,122.0,14.526512037567725,119.06977079973545,114.92816994881343,,ad,ad_group_7
ad7q4,saccade,29,29,0.0,0.0,58.145920021128475,58.145920021128475,,ad,ad_group_7
ad7q4,saccade,32,32,0.0,0.0,102.45838256276082,102.45838256276082,,ad,ad_group_7
ad7q4,saccade,37,37,0.0,0.0,88.7022068863207,88.7022068863207,,ad,ad_group_7
ad7q4,saccade,44,44,0.0,0.0,145.9014503075769,145.9014503075769,,ad,ad_group_7
ad7q4,saccade,45,45,0.0,0.0,4.678237998157072,4.678237998157072,,ad,ad_group_7
ad7q4,saccade,46,46,0.0,0.0,41.07025229361802,41.07025229361802,,ad,ad_group_7
ad7q4,saccade,47,47,0.0,0.0,18.408185139031787,18.408185139031787,,ad,ad_group_7
ad7q4,saccade,48,49,123.0,5.317478157924113,101.77918646973596,72.5053581044782,,ad,ad_group_7
ad7q4,saccade,55,56,244.0,23.929687539263867,98.07248991501585,74.82642979755087,,ad,ad_group_7
ad7q4,saccade,63,63,0.0,0.0,89.44649214775437,89.44649214775437,,ad,ad_group_7
ad7q4,saccade,69,70,122.0,12.398230391551852,101.62483927501519,90.84676504510055,,ad,ad_group_7
ad7q4,saccade,77,77,0.0,0.0,60.980043388104974,60.980043388104974,,ad,ad_group_7
ad7q4,saccade,78,78,0.0,0.0,5.385330181240361,5.385330181240361,,ad,ad_group_7
ad7q4,saccade,79,79,0.0,0.0,59.507869592903624,59.507869592903624,,ad,ad_group_7
ad7q4,saccade,82,82,0.0,0.0,52.8939669384352,52.8939669384352,,ad,ad_group_7
ad7q4,saccade,85,86,122.0,16.993858469658967,139.29392188245055,102.21641307645689,,ad,ad_group_7
ad7q4,saccade,89,89,0.0,0.0,59.87665491003425,59.87665491003425,,ad,ad_group_7
ad7q4,saccade,92,93,244.0,33.486883003498555,137.24132378483014,98.7949510856418,,ad,ad_group_7
ad7q4,saccade,96,98,245.0,23.594602312376445,136.7456072336103,86.62408460564556,,ad,ad_group_7
ad7q4,saccade,106,108,245.0,20.790610564281174,127.35482750148638,81.82391018872283,,ad,ad_group_7
ad7q4,saccade,111,111,0.0,0.0,110.1600674233475,110.1600674233475,,ad,ad_group_7
ad7q4,saccade,115,115,0.0,0.0,93.17582448840658,93.17582448840658,,ad,ad_group_7
ad7q4,saccade,119,119,0.0,0.0,108.55992820801976,108.55992820801976,,ad,ad_group_7
ad7q4,saccade,120,120,0.0,0.0,1.025915821040938,1.025915821040938,,ad,ad_group_7
ad7q4,saccade,121,121,0.0,0.0,65.0119441243138,65.0119441243138,,ad,ad_group_7
ad7q4,saccade,134,134,0.0,0.0,54.82053707280035,54.82053707280035,,ad,ad_group_7
ad7q4,saccade,150,150,0.0,0.0,110.85288741789594,110.85288741789594,,ad,ad_group_7
ad7q4,saccade,160,161,122.0,15.356332420848407,125.87157722006891,111.47879518920496,,ad,ad_group_7
ad7q4,saccade,162,162,0.0,0.0,16.989296797410937,16.989296797410937,,ad,ad_group_7
ad7q4,saccade,163,163,0.0,0.0,56.18904971427239,56.18904971427239,,ad,ad_group_7
ad7q4,saccade,166,166,0.0,0.0,57.35232414930127,57.35232414930127,,ad,ad_group_7
ad7q4,saccade,169,169,0.0,0.0,130.14648694265068,130.14648694265068,,ad,ad_group_7
ad7q4,saccade,170,170,0.0,0.0,6.645258985467608,6.645258985467608,,ad,ad_group_7
ad7q4,saccade,171,171,0.0,0.0,116.6480008836205,116.6480008836205,,ad,ad_group_7
ad7q4,saccade,177,177,0.0,0.0,105.42289527002572,105.42289527002572,,ad,ad_group_7
ad7q4,saccade,178,178,0.0,0.0,22.931493505939606,22.931493505939606,,ad,ad_group_7
ad7q4,saccade,179,180,122.0,7.508431026945644,73.26705265424627,67.40578463427741,,ad,ad_group_7
ad7q4,saccade,181,181,0.0,0.0,7.649539641838662,7.649539641838662,,ad,ad_group_7
ad7q4,saccade,182,182,0.0,0.0,72.03370785300353,72.03370785300353,,ad,ad_group_7
ad7q4,saccade,187,187,0.0,0.0,114.97231154995082,114.97231154995082,,ad,ad_group_7
ad7q4,saccade,200,202,245.0,9.215061180502273,118.94432008176962,89.07854009678157,,ad,ad_group_7
ad7q4,saccade,220,221,123.0,5.329368827206467,43.86759731719107,43.59789958219906,,ad,ad_group_7
ad7q4,saccade,227,230,366.0,14.775985012566851,110.96819159540894,76.27164175751,,ad,ad_group_7
ad8q4,fixation,0,2,246.0,1.081516005984191,,,BG_n2q4,ad,ad_group_8
ad8q4,fixation,5,13,979.0,6.494246167801153,,,KW_n2q4_1,ad,ad_group_8
ad8q4,fixation,15,16,244.0,4.031801781734815,,,KW_n2q4_1,ad,ad_group_8
ad8q4,fixation,21,23,245.0,1.6165663722841677,,,BG_n2q4,ad,ad_group_8
ad8q4,fixation,35,37,245.0,1.1879581886581674,,,BG_n2q4,ad,ad_group_8
ad8q4,fixation,42,47,734.0,5.168443225730555,,,KW_n2q4_1,ad,ad_group_8
ad8q4,fixation,50,52,245.0,2.3258917069373624,,,INST_n2q4_2a,ad,ad_group_8
ad8q4,fixation,54,62,1100.0,4.005663602101405,,,INST_n2q4_2a,ad,ad_group_8
