ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
ad7q1,saccade,161,161,0.0,0.0,125.4927844495913,125.4927844495913,,ad,ad_group_7
ad7q1,saccade,162,162,0.0,0.0,11.317984328297005,11.317984328297005,,ad,ad_group_7
ad7q1,saccade,163,163,0.0,0.0,48.13124443441597,48.13124443441597,,ad,ad_group_7
ad7q1,saccade,170,171,123.0,14.212340295630414,115.54748207829604,91.23376174730225,,ad,ad_group_7
ad7q1,saccade,172,172,0.0,0.0,3.3990068423157482,3.3990068423157482,,ad,ad_group_7
ad7q1,saccade,173,174,122.0,9.551727753657973,183.12604538327057,130.709447911545,,ad,ad_group_7
ad7q1,saccade,178,179,123.0,5.97036926837863,189.09869984780596,118.81914369779986,,ad,ad_group_7
ad7q1,saccade,189,189,0.0,0.0,84.6101177142449,84.6101177142449,,ad,ad_group_7
ad7q1,saccade,192,193,122.0,15.855769716604746,144.45599298190388,137.2106592639222,,ad,ad_group_7
ad7q1,saccade,194,194,0.0,0.0,4.09869008839917,4.09869008839917,,ad,ad_group_7
ad7q1,saccade,195,196,123.0,18.773246194070968,152.62801783797534,110.02973958928192,,ad,ad_group_7
ad7q1,saccade,200,200,0.0,0.0,134.11712744154164,134.11712744154164,,ad,ad_group_7
ad7q1,saccade,201,201,0.0,0.0,9.494737259955196,9.494737259955196,,ad,ad_group_7
ad7q1,saccade,202,202,0.0,0.0,47.565742772092825,47.565742772092825,,ad,ad_group_7
ad7q1,saccade,208,208,0.0,0.0,102.0415082343282,102.0415082343282,,ad,ad_group_7
ad7q1,saccade,209,209,0.0,0.0,14.726711647821315,14.726711647821315,,ad,ad_group_7
ad7q1,saccade,210,210,0.0,0.0,126.06420772421743,126.06420772421743,,ad,ad_group_7
ad7q1,saccade,213,213,0.0,0.0,156.71640836872464,156.71640836872464,,ad,ad_group_7
ad7q1,saccade,214,214,0.0,0.0,9.520888060460663,9.520888060460663,,ad,ad_group_7
ad7q1,saccade,215,215,0.0,0.0,130.68701198268727,130.68701198268727,,ad,ad_group_7
ad7q1,saccade,216,216,0.0,0.0,1.9514039546972435,1.9514039546972435,,ad,ad_group_7
ad7q1,saccade,217,217,0.0,0.0,159.9667628106283,159.9667628106283,,ad,ad_group_7
ad7q1,saccade,218,218,0.0,0.0,7.821869317049933,7.821869317049933,,ad,ad_group_7
ad7q1,saccade,219,219,0.0,0.0,167.69700822772793,167.69700822772793,,ad,ad_group_7
ad7q1,saccade,220,220,0.0,0.0,7.111976258212927,7.111976258212927,,ad,ad_group_7
ad8q1,fixation,0,5,611.0,5.299552373134918,,,INST_n2q1_1,ad,ad_group_8
ad8q1,fixation,7,8,123.0,0.31316593492907396,,,INST_n2q1_1,ad,ad_group_8
ad8q1,fixation,11,14,367.0,0.957178337615312,,,INST_n2q1_1,ad,ad_group_8
ad8q1,fixation,16,19,366.0,4.923071528548008,,,BG_n2q1,ad,ad_group_8
ad8q1,fixation,22,29,1101.0,8.605146690324345,,,KW_n2q1_1,ad,ad_group_8
ad8q1,fixation,34,35,122.0,1.6127042940353313,,,KW_n2q1_1,ad,ad_group_8
ad8q1,fixation,37,40,366.0,1.7210932354756405,,,BG_n2q1,ad,ad_group_8
ad8q1,fixation,42,50,978.0,3.4969096465307774,,,KW_n2q1_2,ad,ad_group_8
ad8q1,fixation,54,59,612.0,1.2022083470014664,,,KW_n2q1_1,ad,ad_group_8
ad8q1,fixation,61,68,978.0,3.2500936696655414,,,KW_n2q1_1,ad,ad_group_8
ad8q1,fixation,70,72,245.0,1.7632033149923512,,,KW_n2q1_1,ad,ad_group_8
ad8q1,fixation,74,82,1101.0,17.301210497904478,,,KW_n2q1_3,ad,ad_group_8
ad8q1,fixation,86,87,123.0,1.968130964849647,,,KW_n2q1_1,ad,ad_group_8
ad8q1,fixation,89,91,244.0,3.1888418624949106,,,KW_n2q1_2,ad,ad_group_8
ad8q1,fixation,97,98,122.0,0.30621508323399144,,,BG_n2q1,ad,ad_group_8
ad8q1,fixation,106,109,367.0,1.0037611767746333,,,KW_n2q1_3,ad,ad_group_8
ad8q1,fixation,111,115,611.0000000000018,10.831178983527145,,,KW_n2q1_4,ad,ad_group_8
ad8q1,fixation,122,123,245.0,8.177455160940966,,,KW_n2q1_3,ad,ad_group_8
ad8q1,fixation,130,132,245.0,6.258560224780138,,,KW_n2q1_3,ad,ad_group_8
ad8q1,fixation,134,135,123.0,0.9288289801680368,,,BG_n2q1,ad,ad_group_8
ad8q1,fixation,145,149,489.0,1.032444715226922,,,KW_n2q1_3,ad,ad_group_8
ad8q1,fixation,151,152,122.0,3.819394219244721,,,KW_n2q1_3,ad,ad_group_8
ad8q1,fixation,154,157,367.0,3.010868398983922,,,KW_n2q1_1,ad,ad_group_8
ad8q1,fixation,159,169,1222.0,2.5691914974170413,,,KW_n2q1_1,ad,ad_group_8
ad8q1,fixation,171,174,367.0,0.6242376845401137,,,KW_n2q1_2,ad,ad_group_8
ad8q1,fixation,176,177,122.0,0.1899477759806543,,,KW_n2q1_2,ad,ad_group_8
ad8q1,fixation,181,183,245.0,0.3692924548376264,,,BG_n2q1,ad,ad_group_8
ad8q1,fixation,189,192,368.0,1.1518336458013383,,,KW_n2q1_2,ad,ad_group_8
ad8q1,fixation,194,195,122.0,0.6079654542817403,,,BG_n2q1,ad,ad_group_8
ad8q1,fixation,199,203,490.0,0.20481623763754697,,,INST_n2q1_1,ad,ad_group_8
ad8q1,fixation,205,207,245.0,4.709710615696047,,,BG_n2q1,ad,ad_group_8
ad8q1,fixation,211,215,489.0,1.8883901448588418,,,INST_n2q1_1,ad,ad_group_8
ad8q1,fixation,218,220,245.0,1.9890194614432486,,,BG_n2q1,ad,ad_group_8
ad8q1,fixation,232,233,122.00000000000364,4.694880992613131,,,KW_n2q1_4,ad,ad_group_8
ad8q1,saccade,6,6,0.0,0.0,67.90276607063223,67.90276607063223,,ad,ad_group_8
ad8q1,saccade,9,10,122.0,13.177032944210165,108.00846675582103,79.54180700415654,,ad,ad_group_8
ad8q1,saccade,15,15,0.0,0.0,122.13887920086259,122.13887920086259,,ad,ad_group_8
ad8q1,saccade,20,21,122.0,5.747680388400177,81.28404488950491,64.19808961032695,,ad,ad_group_8
ad8q1,saccade,30,31,123.0,5.851433423461302,97.66782556257172,72.62022751080335,,ad,ad_group_8
ad8q1,saccade,32,32,0.0,0.0,17.33522322973389,17.33522322973389,,ad,ad_group_8
ad8q1,saccade,33,33,0.0,0.0,70.59421189652964,70.59421189652964,,ad,ad_group_8
ad8q1,saccade,36,36,0.0,0.0,134.2499180313911,134.2499180313911,,ad,ad_group_8
ad8q1,saccade,41,41,0.0,0.0,60.75962586271491,60.75962586271491,,ad,ad_group_8
ad8q1,saccade,51,53,245.0,13.275239167065878,88.58318604952137,68.68353244668538,,ad,ad_group_8
ad8q1,saccade,60,60,0.0,0.0,64.40352914997159,64.40352914997159,,ad,ad_group_8
ad8q1,saccade,69,69,0.0,0.0,66.70099324899981,66.70099324899981,,ad,ad_group_8
ad8q1,saccade,73,73,0.0,0.0,101.22447145024334,101.22447145024334,,ad,ad_group_8
ad8q1,saccade,83,85,244.0,9.156059196335505,81.90501079650289,63.33365926844139,,ad,ad_group_8
ad8q1,saccade,88,88,0.0,0.0,49.36320028728686,49.36320028728686,,ad,ad_group_8
ad8q1,saccade,92,92,0.0,0.0,129.55736199023022,129.55736199023022,,ad,ad_group_8
ad8q1,saccade,93,93,0.0,0.0,24.749271387481965,24.749271387481965,,ad,ad_group_8
ad8q1,saccade,94,94,0.0,0.0,42.223500928937845,42.223500928937845,,ad,ad_group_8
ad8q1,saccade,95,95,0.0,0.0,7.521057759091205,7.521057759091205,,ad,ad_group_8
ad8q1,saccade,96,96,0.0,0.0,84.10240840068681,84.10240840068681,,ad,ad_group_8
ad8q1,saccade,99,101,367.0,16.72019081031075,91.85929288689412,61.57598846554256,,ad,ad_group_8
ad8q1,saccade,102,102,0.0,0.0,6.735074746896139,6.735074746896139,,ad,ad_group_8
ad8q1,saccade,103,105,245.0,19.818456961307557,104.49732405390212,73.99077873778856,,ad,ad_group_8
ad8q1,saccade,110,110,0.0,0.0,138.52184593547187,138.52184593547187,,ad,ad_group_8
ad8q1,saccade,116,116,0.0,0.0,137.91815326527487,137.91815326527487,,ad,ad_group_8
ad8q1,saccade,117,117,0.0,0.0,24.745258787038395,24.745258787038395,,ad,ad_group_8
ad8q1,saccade,118,121,367.0,26.05581837339983,73.61249982821818,68.59248765214129,,ad,ad_group_8
ad8q1,saccade,124,129,855.0,18.052314073625016,110.42547710084867,80.29217513079254,,ad,ad_group_8
ad8q1,saccade,133,133,0.0,0.0,75.04138584021626,75.04138584021626,,ad,ad_group_8
ad8q1,saccade,136,140,489.0,39.60526770718258,118.32159080070853,75.04309542908081,,ad,ad_group_8
ad8q1,saccade,141,141,0.0,0.0,31.171837630673163,31.171837630673163,,ad,ad_group_8
ad8q1,saccade,142,144,244.0,3.9392983075162005,91.69695695504059,73.61923569523884,,ad,ad_group_8
ad8q1,saccade,150,150,0.0,0.0,43.82023651455282,43.82023651455282,,ad,ad_group_8
ad8q1,saccade,153,153,0.0,0.0,81.1524103165055,81.1524103165055,,ad,ad_group_8
ad8q1,saccade,158,158,0.0,0.0,45.04768258859955,45.04768258859955,,ad,ad_group_8
ad8q1,saccade,170,170,0.0,0.0,58.20132143291746,58.20132143291746,,ad,ad_group_8
ad8q1,saccade,175,175,0.0,0.0,59.51008008436755,59.51008008436755,,ad,ad_group_8
ad8q1,saccade,178,178,0.0,0.0,99.40059820492989,99.40059820492989,,ad,ad_group_8
ad8q1,saccade,179,179,0.0,0.0,6.604087389634761,6.604087389634761,,ad,ad_group_8
ad8q1,saccade,180,180,0.0,0.0,127.91553553351152,127.91553553351152,,ad,ad_group_8
ad8q1,saccade,184,184,0.0,0.0,148.9411916269049,148.9411916269049,,ad,ad_group_8
ad8q1,saccade,185,185,0.0,0.0,26.603272842021045,26.603272842021045,,ad,ad_group_8
ad8q1,saccade,186,186,0.0,0.0,62.23735525815697,62.23735525815697,,ad,ad_group_8
ad8q1,saccade,187,187,0.0,0.0,4.428685138491903,4.428685138491903,,ad,ad_group_8
ad8q1,saccade,188,188,0.0,0.0,64.93368287140575,64.93368287140575,,ad,ad_group_8
ad8q1,saccade,193,193,0.0,0.0,127.02468617666423,127.02468617666423,,ad,ad_group_8
ad8q1,saccade,196,196,0.0,0.0,45.15347251563685,45.15347251563685,,ad,ad_group_8
ad8q1,saccade,197,197,0.0,0.0,13.306491048776673,13.306491048776673,,ad,ad_group_8
ad8q1,saccade,198,198,0.0,0.0,107.28677738802942,107.28677738802942,,ad,ad_group_8
ad8q1,saccade,204,204,0.0,0.0,121.80732216192395,121.80732216192395,,ad,ad_group_8
ad8q1,saccade,208,208,0.0,0.0,103.68137969758934,103.68137969758934,,ad,ad_group_8
ad8q1,saccade,209,209,0.0,0.0,24.65183037414231,24.65183037414231,,ad,ad_group_8
ad8q1,saccade,210,210,0.0,0.0,85.22350909275028,85.22350909275028,,ad,ad_group_8
ad8q1,saccade,216,217,244.0,26.83640140866133,109.98525167484152,96.4510571742594,,ad,ad_group_8
ad8q1,saccade,221,221,0.0,0.0,71.71781115449065,71.71781115449065,,ad,ad_group_8
ad8q1,saccade,222,222,0.0,0.0,32.492741652302634,32.492741652302634,,ad,ad_group_8
ad8q1,saccade,223,223,0.0,0.0,67.98142291673855,67.98142291673855,,ad,ad_group_8
ad8q1,saccade,224,224,0.0,0.0,4.31111861953251,4.31111861953251,,ad,ad_group_8
ad8q1,saccade,225,226,122.0,7.446996435422808,61.04095438871154,54.653647576177775,,ad,ad_group_8
ad8q1,saccade,227,227,0.0,0.0,39.95045960135604,39.95045960135604,,ad,ad_group_8
ad8q1,saccade,228,229,122.0,6.899204258637364,56.55085457899479,50.008440650435105,,ad,ad_group_8
ad8q1,saccade,230,230,0.0,0.0,20.421118555206732,20.421118555206732,,ad,ad_group_8
ad8q1,saccade,231,231,0.0,0.0,57.066038280165245,57.066038280165245,,ad,ad_group_8
ad8q1,saccade,234,234,0.0,0.0,40.75607728633795,40.75607728633795,,ad,ad_group_8
ad8q1,saccade,235,235,0.0,0.0,6.162956959469905,6.162956959469905,,ad,ad_group_8
ad8q1,saccade,236,236,0.0,0.0,47.36460962250494,47.36460962250494,,ad,ad_group_8
ad8q1,saccade,237,237,0.0,0.0,17.5116344271957,17.5116344271957,,ad,ad_group_8
ad8q1,saccade,238,238,0.0,0.0,57.169597312479866,57.169597312479866,,ad,ad_group_8
ad8q1,saccade,239,239,0.0,0.0,36.326131877232015,36.326131877232015,,ad,ad_group_8
ad8q1,saccade,240,241,123.0,13.640243974035073,110.89629247182987,77.8976469411762,,ad,ad_group_8
ad8q1,saccade,242,242,0.0,0.0,20.380093653731866,20.380093653731866,,ad,ad_group_8
ad9q1,fixation,0,2,244.0,0.39826972267547067,,,INST_n2q1_1,ad,ad_group_9
ad9q1,fixation,4,11,856.0,7.86442154528863,,,INST_n2q1_1,ad,ad_group_9
ad9q1,fixation,13,15,244.0,0.44675006435366005,,,KW_n2q1_1,ad,ad_group_9
ad9q1,fixation,17,25,979.0,8.091720288294693,,,KW_n2q1_1,ad,ad_group_9
ad9q1,fixation,27,30,367.0,0.42150247686105125,,,KW_n2q1_2,ad,ad_group_9
ad9q1,fixation,32,39,854.0,7.566424400071677,,,KW_n2q1_1,ad,ad_group_9
ad9q1,fixation,42,43,366.0,7.3004190741354025,,,KW_n2q1_1,ad,ad_group_9
ad9q1,fixation,45,49,733.0,1.9155713145691031,,,BG_n2q1,ad,ad_group_9
ad9q1,fixation,51,54,367.0,0.6579289596909444,,,KW_n2q1_2,ad,ad_group_9
ad9q1,fixation,56,58,244.0,1.7867882306529794,,,BG_n2q1,ad,ad_group_9
ad9q1,fixation,62,65,367.0,0.7623545883642321,,,KW_n2q1_1,ad,ad_group_9
ad9q1,fixation,67,81,1834.0,3.9047103018277753,,,KW_n2q1_2,ad,ad_group_9
ad9q1,fixation,84,85,123.0,2.0021881168361775,,,KW_n2q1_2,ad,ad_group_9
ad9q1,fixation,87,97,1222.0,2.1879149699199902,,,KW_n2q1_3,ad,ad_group_9
ad9q1,fixation,102,105,611.0,32.85806827213675,,,KW_n2q1_3,ad,ad_group_9
ad9q1,fixation,107,109,246.0,0.34589115339944515,,,KW_n2q1_3,ad,ad_group_9
ad9q1,fixation,113,114,122.0,3.425665530958912,,,KW_n2q1_3,ad,ad_group_9
ad9q1,fixation,118,122,610.0000000000018,6.175572868163733,,,KW_n2q1_4,ad,ad_group_9
ad9q1,fixation,124,144,2567.0,4.137405154199917,,,KW_n2q1_3,ad,ad_group_9
ad9q1,fixation,146,150,489.0,1.6523594875207996,,,KW_n2q1_3,ad,ad_group_9
ad9q1,fixation,156,163,855.0,2.9509389587045014,,,KW_n2q1_4,ad,ad_group_9
ad9q1,fixation,165,173,978.0,3.808376094085245,,,KW_n2q1_3,ad,ad_group_9
ad9q1,fixation,176,177,122.0,4.703781914077224,,,KW_n2q1_4,ad,ad_group_9
ad9q1,fixation,179,180,122.0,1.2538459197206002,,,BG_n2q1,ad,ad_group_9
ad9q1,fixation,182,183,122.0,0.035815929416952066,,,KW_n2q1_1,ad,ad_group_9
ad9q1,fixation,185,192,1100.0,27.898664611267694,,,INST_n2q1_1,ad,ad_group_9
ad9q1,fixation,194,201,855.0,5.538468140451835,,,KW_n2q1_2,ad,ad_group_9
ad9q1,fixation,205,211,1100.0,11.992688277846625,,,KW_n2q1_4,ad,ad_group_9
ad9q1,fixation,213,219,733.0,0.463244764676303,,,KW_n2q1_3,ad,ad_group_9
ad9q1,fixation,222,224,244.0,1.9541899830876255,,,KW_n2q1_4,ad,ad_group_9
ad9q1,saccade,3,3,0.0,0.0,40.40632060324581,40.40632060324581,,ad,ad_group_9
ad9q1,saccade,12,12,0.0,0.0,104.10676516195231,104.10676516195231,,ad,ad_group_9
ad9q1,saccade,16,16,0.0,0.0,42.21198580377999,42.21198580377999,,ad,ad_group_9
ad9q1,saccade,26,26,0.0,0.0,79.57749173551791,79.57749173551791,,ad,ad_group_9
ad9q1,saccade,31,31,0.0,0.0,41.97576628703402,41.97576628703402,,ad,ad_group_9
ad9q1,saccade,40,41,124.0,6.345401708702136,84.03246092470503,67.60252767486114,,ad,ad_group_9
ad9q1,saccade,44,44,0.0,0.0,47.046215159033906,47.046215159033906,,ad,ad_group_9
ad9q1,saccade,50,50,0.0,0.0,46.216877433920246,46.216877433920246,,ad,ad_group_9
ad9q1,saccade,55,55,0.0,0.0,47.7825000409698,47.7825000409698,,ad,ad_group_9
ad9q1,saccade,59,61,245.0,15.638772719890772,87.41343707501993,65.3100351721654,,ad,ad_group_9
ad9q1,saccade,66,66,0.0,0.0,80.77268034846031,80.77268034846031,,ad,ad_group_9
ad9q1,saccade,82,83,122.0,12.385753601715159,101.52257050586195,82.54372361195216,,ad,ad_group_9
ad9q1,saccade,86,86,0.0,0.0,79.93888968646797,79.93888968646797,,ad,ad_group_9
ad9q1,saccade,98,101,366.0,23.501609031494,85.29646091398178,71.0476771567113,,ad,ad_group_9
ad9q1,saccade,106,106,0.0,0.0,57.56043187517399,57.56043187517399,,ad,ad_group_9
ad9q1,saccade,110,110,0.0,0.0,85.43461816311489,85.43461816311489,,ad,ad_group_9
ad9q1,saccade,111,111,0.0,0.0,10.406238269457454,10.406238269457454,,ad,ad_group_9
ad9q1,saccade,112,112,0.0,0.0,56.12254024371749,56.12254024371749,,ad,ad_group_9
ad9q1,saccade,115,117,245.0,5.962433596309481,97.89016127881972,75.98811004885096,,ad,ad_group_9
ad9q1,saccade,123,123,0.0,0.0,82.49722578562282,82.49722578562282,,ad,ad_group_9
ad9q1,saccade,145,145,0.0,0.0,52.20682619170892,52.20682619170892,,ad,ad_group_9
ad9q1,saccade,151,153,245.0,12.449893816896592,87.76734502532787,67.83987576673572,,ad,ad_group_9
ad9q1,saccade,154,154,0.0,0.0,11.711379877026694,11.711379877026694,,ad,ad_group_9
ad9q1,saccade,155,155,0.0,0.0,52.17068633596247,52.17068633596247,,ad,ad_group_9
ad9q1,saccade,164,164,0.0,0.0,64.60666709370305,64.60666709370305,,ad,ad_group_9
ad9q1,saccade,174,175,123.0,5.751852291462292,99.83772652014144,73.30037663999875,,ad,ad_group_9
ad9q1,saccade,178,178,0.0,0.0,110.95268665698995,110.95268665698995,,ad,ad_group_9
ad9q1,saccade,181,181,0.0,0.0,69.4475083569215,69.4475083569215,,ad,ad_group_9
ad9q1,saccade,184,184,0.0,0.0,69.16235468900247,69.16235468900247,,ad,ad_group_9
ad9q1,saccade,193,193,0.0,0.0,87.49321332731567,87.49321332731567,,ad,ad_group_9
ad9q1,saccade,202,204,366.0,1.0221489832700557,98.70090683241185,77.68240386014061,,ad,ad_group_9
ad9q1,saccade,212,212,0.0,0.0,56.23653014750681,56.23653014750681,,ad,ad_group_9
ad9q1,saccade,220,221,245.0,26.460909385869563,108.00371177905944,82.5225101781229,,ad,ad_group_9
ad9q1,saccade,225,225,0.0,0.0,103.40316901297493,103.40316901297493,,ad,ad_group_9
ad9q1,saccade,226,226,0.0,0.0,4.340403448552992,4.340403448552992,,ad,ad_group_9
