ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI,group,subject
m3q4,fixation,259,267,977.0,4.125381484614484,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,269,279,1223.0,4.867771360694749,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,281,285,489.0,4.084442370948577,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,288,291,366.0,1.3166169789274353,,,INST_n2q4_1,mci,mci_group_3
m3q4,fixation,296,303,856.0,2.7643867119489616,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,305,309,491.0,4.267304037398785,,,BG_n2q4,mci,mci_group_3
m3q4,fixation,311,317,732.0,2.112443096133002,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,320,330,1465.0,1.949121535974599,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,332,353,2568.0,8.91332758327663,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,355,368,1589.0,4.3967904141544025,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,371,392,2565.0,2.69361254585733,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,396,397,122.0,0.20703488401716727,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,399,400,122.0,0.7006222223138561,,,BG_n2q4,mci,mci_group_3
m3q4,fixation,402,406,489.0,5.416126674478727,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,408,409,122.0,0.6238762146451828,,,INST_n2q4_2a,mci,mci_group_3
m3q4,fixation,411,414,368.0,8.002532906474046,,,BG_n2q4,mci,mci_group_3
m3q4,fixation,422,432,1466.0,3.258086497194323,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,434,448,1712.0,5.581405000212762,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,452,467,1834.0,6.253219972622107,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,469,486,2078.0,2.5892409517076587,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,488,491,366.0000000000073,1.9070956243460828,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,493,496,488.0,10.432363032429421,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,499,501,243.99999999999272,2.169914109452268,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,504,521,2078.0,5.502281295971705,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,524,528,489.0,1.2280353392309185,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,530,536,733.0,3.2365813008172686,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,539,546,978.0,0.839467384714847,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,549,551,245.0,0.40945424799359476,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,556,564,979.0,2.3369896759720605,,,KW_n2q4_1,mci,mci_group_3
m3q4,fixation,567,570,366.0,3.8336613953764886,,,INST_n2q4_1,mci,mci_group_3
m3q4,saccade,3,3,0.0,0.0,106.08151910459631,106.08151910459631,,mci,mci_group_3
m3q4,saccade,8,8,0.0,0.0,50.40590694637144,50.40590694637144,,mci,mci_group_3
m3q4,saccade,21,21,0.0,0.0,62.17612642100919,62.17612642100919,,mci,mci_group_3
m3q4,saccade,24,25,122.0,5.918315015509063,102.98066327825175,75.74572104694991,,mci,mci_group_3
m3q4,saccade,29,29,0.0,0.0,90.75147206801346,90.75147206801346,,mci,mci_group_3
m3q4,saccade,37,37,0.0,0.0,88.85079061137559,88.85079061137559,,mci,mci_group_3
m3q4,saccade,50,50,0.0,0.0,49.72620408870717,49.72620408870717,,mci,mci_group_3
m3q4,saccade,51,51,0.0,0.0,6.350656423251203,6.350656423251203,,mci,mci_group_3
m3q4,saccade,52,53,123.0,8.553225960045717,69.53842243939607,67.06090615785988,,mci,mci_group_3
m3q4,saccade,57,58,122.0,7.068975219478423,78.32886618037335,68.13564300608185,,mci,mci_group_3
m3q4,saccade,59,59,0.0,0.0,13.38885618945139,13.38885618945139,,mci,mci_group_3
m3q4,saccade,60,62,244.0,16.437042684923583,78.15544222093777,60.9810161644848,,mci,mci_group_3
m3q4,saccade,65,65,0.0,0.0,78.5976947698782,78.5976947698782,,mci,mci_group_3
m3q4,saccade,70,70,0.0,0.0,73.89450550939023,73.89450550939023,,mci,mci_group_3
m3q4,saccade,71,71,0.0,0.0,16.455268126035037,16.455268126035037,,mci,mci_group_3
m3q4,saccade,72,72,0.0,0.0,104.2344449503575,104.2344449503575,,mci,mci_group_3
m3q4,saccade,73,73,0.0,0.0,4.92850810617645,4.92850810617645,,mci,mci_group_3
m3q4,saccade,74,74,0.0,0.0,70.77647174521263,70.77647174521263,,mci,mci_group_3
m3q4,saccade,83,84,123.0,5.414536820412252,99.27880497602912,71.64971476611315,,mci,mci_group_3
m3q4,saccade,87,87,0.0,0.0,89.49887385604131,89.49887385604131,,mci,mci_group_3
m3q4,saccade,97,98,123.0,5.830370273833383,62.12538106204478,54.76338270107679,,mci,mci_group_3
m3q4,saccade,101,101,0.0,0.0,103.39938477415753,103.39938477415753,,mci,mci_group_3
m3q4,saccade,102,102,0.0,0.0,0.7594827445454415,0.7594827445454415,,mci,mci_group_3
m3q4,saccade,103,103,0.0,0.0,73.45779582143997,73.45779582143997,,mci,mci_group_3
m3q4,saccade,106,106,0.0,0.0,66.32589310526242,66.32589310526242,,mci,mci_group_3
m3q4,saccade,107,107,0.0,0.0,6.067914054504727,6.067914054504727,,mci,mci_group_3
m3q4,saccade,108,109,123.0,10.869158179914397,88.36713967410078,69.98453349121922,,mci,mci_group_3
m3q4,saccade,113,114,122.0,7.815662278194985,102.04583455385031,83.05432005641279,,mci,mci_group_3
m3q4,saccade,118,118,0.0,0.0,102.18063636878654,102.18063636878654,,mci,mci_group_3
m3q4,saccade,121,121,0.0,0.0,50.21759642095891,50.21759642095891,,mci,mci_group_3
m3q4,saccade,126,128,489.0,8.211102790734017,91.39117691126513,82.61166876290713,,mci,mci_group_3
m3q4,saccade,133,134,122.0,6.794947193702092,55.696288472967964,52.36255813908778,,mci,mci_group_3
m3q4,saccade,140,140,0.0,0.0,55.18575690177031,55.18575690177031,,mci,mci_group_3
m3q4,saccade,145,145,0.0,0.0,51.254031892582866,51.254031892582866,,mci,mci_group_3
m3q4,saccade,148,149,122.0,5.941275000738472,50.540039669118734,49.619507542503925,,mci,mci_group_3
m3q4,saccade,158,159,122.0,5.843191228429891,79.52093473912684,63.707972404112155,,mci,mci_group_3
m3q4,saccade,168,169,122.0,11.06686768123664,93.17429567056641,91.94316292231862,,mci,mci_group_3
m3q4,saccade,183,183,0.0,0.0,91.6253515498154,91.6253515498154,,mci,mci_group_3
m3q4,saccade,184,184,0.0,0.0,28.25677549071833,28.25677549071833,,mci,mci_group_3
m3q4,saccade,185,185,0.0,0.0,72.7527662140986,72.7527662140986,,mci,mci_group_3
m3q4,saccade,191,192,122.0,5.523688720882085,60.368413377609336,52.82227521700993,,mci,mci_group_3
m3q4,saccade,197,197,0.0,0.0,60.42659273615954,60.42659273615954,,mci,mci_group_3
m3q4,saccade,202,202,0.0,0.0,45.44314613635103,45.44314613635103,,mci,mci_group_3
m3q4,saccade,203,203,0.0,0.0,29.375301312262295,29.375301312262295,,mci,mci_group_3
m3q4,saccade,204,204,0.0,0.0,75.70787105348927,75.70787105348927,,mci,mci_group_3
m3q4,saccade,208,208,0.0,0.0,55.730147281736805,55.730147281736805,,mci,mci_group_3
m3q4,saccade,211,211,0.0,0.0,77.95740887085987,77.95740887085987,,mci,mci_group_3
m3q4,saccade,214,214,0.0,0.0,104.28589017851446,104.28589017851446,,mci,mci_group_3
m3q4,saccade,219,219,0.0,0.0,72.66143272052004,72.66143272052004,,mci,mci_group_3
m3q4,saccade,220,220,0.0,0.0,5.873828826269013,5.873828826269013,,mci,mci_group_3
m3q4,saccade,221,221,0.0,0.0,45.26988229703409,45.26988229703409,,mci,mci_group_3
m3q4,saccade,242,242,0.0,0.0,52.87485331021984,52.87485331021984,,mci,mci_group_3
m3q4,saccade,249,249,0.0,0.0,43.15067257090771,43.15067257090771,,mci,mci_group_3
m3q4,saccade,253,253,0.0,0.0,44.845374423645985,44.845374423645985,,mci,mci_group_3
m3q4,saccade,258,258,0.0,0.0,40.33388252420666,40.33388252420666,,mci,mci_group_3
m3q4,saccade,268,268,0.0,0.0,41.48869760012281,41.48869760012281,,mci,mci_group_3
m3q4,saccade,280,280,0.0,0.0,48.03222499559445,48.03222499559445,,mci,mci_group_3
m3q4,saccade,286,287,122.0,8.098385783376834,66.38021133915439,61.51438902507651,,mci,mci_group_3
m3q4,saccade,292,292,0.0,0.0,63.72010580495516,63.72010580495516,,mci,mci_group_3
m3q4,saccade,293,293,0.0,0.0,7.4715633818782,7.4715633818782,,mci,mci_group_3
m3q4,saccade,294,295,244.0,21.410558398892817,41.59012944194958,40.98209942468987,,mci,mci_group_3
m3q4,saccade,304,304,0.0,0.0,50.855822811027394,50.855822811027394,,mci,mci_group_3
m3q4,saccade,310,310,0.0,0.0,42.09298854916335,42.09298854916335,,mci,mci_group_3
m3q4,saccade,318,319,122.0,7.591753210952004,67.39439752604376,64.81094143085797,,mci,mci_group_3
m3q4,saccade,331,331,0.0,0.0,54.94062177911084,54.94062177911084,,mci,mci_group_3
m3q4,saccade,354,354,0.0,0.0,57.725939289485424,57.725939289485424,,mci,mci_group_3
m3q4,saccade,369,370,123.0,5.64005252528733,58.786157562640504,52.320121567041106,,mci,mci_group_3
m3q4,saccade,393,393,0.0,0.0,76.25727944158011,76.25727944158011,,mci,mci_group_3
m3q4,saccade,394,394,0.0,0.0,12.157059821758562,12.157059821758562,,mci,mci_group_3
m3q4,saccade,395,395,0.0,0.0,62.0669956677685,62.0669956677685,,mci,mci_group_3
m3q4,saccade,398,398,0.0,0.0,101.21917858305291,101.21917858305291,,mci,mci_group_3
m3q4,saccade,401,401,0.0,0.0,68.19435959439105,68.19435959439105,,mci,mci_group_3
m3q4,saccade,407,407,0.0,0.0,105.9576982520189,105.9576982520189,,mci,mci_group_3
m3q4,saccade,410,410,0.0,0.0,68.05925649519578,68.05925649519578,,mci,mci_group_3
m3q4,saccade,415,415,0.0,0.0,76.9646560990431,76.9646560990431,,mci,mci_group_3
m3q4,saccade,416,416,0.0,0.0,23.168733688898723,23.168733688898723,,mci,mci_group_3
m3q4,saccade,417,421,489.0,9.648091110204135,85.23269093742313,72.22667735327227,,mci,mci_group_3
m3q4,saccade,433,433,0.0,0.0,41.37713966967327,41.37713966967327,,mci,mci_group_3
m3q4,saccade,449,449,0.0,0.0,41.778336604428695,41.778336604428695,,mci,mci_group_3
m3q4,saccade,450,450,0.0,0.0,7.543256323594635,7.543256323594635,,mci,mci_group_3
m3q4,saccade,451,451,0.0,0.0,41.71601345117404,41.71601345117404,,mci,mci_group_3
m3q4,saccade,468,468,0.0,0.0,42.456477893607016,42.456477893607016,,mci,mci_group_3
m3q4,saccade,487,487,0.0,0.0,59.34278950916765,59.34278950916765,,mci,mci_group_3
m3q4,saccade,492,492,0.0,0.0,87.5194600636247,87.5194600636247,,mci,mci_group_3
m3q4,saccade,497,498,123.00000000000728,10.3041791849521,83.77381451180072,81.162846904659,,mci,mci_group_3
m3q4,saccade,502,503,122.0,13.525952467889283,110.8684628515515,87.51387113689162,,mci,mci_group_3
m3q4,saccade,522,523,122.0,11.133243313428482,93.7919988754385,92.52404580422942,,mci,mci_group_3
m3q4,saccade,529,529,0.0,0.0,44.15128451040017,44.15128451040017,,mci,mci_group_3
m3q4,saccade,537,538,122.0,13.653568159569128,111.91449311122236,100.10375677897812,,mci,mci_group_3
m3q4,saccade,547,548,122.0,9.190272577894524,75.33010309749609,74.95186941615216,,mci,mci_group_3
m3q4,saccade,552,555,367.0,2.336299785986382,81.67517206567857,65.83729008778025,,mci,mci_group_3
m3q4,saccade,565,566,122.0,8.085166101447763,83.56731113321064,74.91958221188304,,mci,mci_group_3
m3q4,saccade,571,571,0.0,0.0,48.066085186456554,48.066085186456554,,mci,mci_group_3
m3q4,saccade,572,572,0.0,0.0,7.755240428146669,7.755240428146669,,mci,mci_group_3
m4q4,fixation,4,6,245.0,0.5520065901780565,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,8,11,367.0,0.9345988377908548,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,13,14,122.0,4.51022063078959,,,INST_n2q4_2a,mci,mci_group_4
m4q4,fixation,19,21,612.0,34.45868185240404,,,INST_n2q4_2a,mci,mci_group_4
m4q4,fixation,23,25,245.0000000000009,0.7907273433997329,,,INST_n2q4_2b,mci,mci_group_4
m4q4,fixation,27,39,1467.0,3.9022711463966746,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,41,46,611.0,0.9698577466824734,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,49,50,122.0,0.6177369984062748,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,52,57,611.0,3.6688879067096116,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,63,67,489.0,1.011724903321051,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,71,72,122.0,0.5751857369580771,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,74,79,611.0,2.501458419082751,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,81,87,732.0,4.006514136253611,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,89,92,367.0,0.6428011925937889,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,95,109,1711.0,4.057620738610247,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,111,129,2199.0,4.468097565362689,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,132,148,2567.0,5.891721928265111,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,150,153,367.0,2.2351639027149726,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,156,162,734.0,2.757670903135481,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,164,165,122.0,1.1312011762723664,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,167,191,3545.0,6.421050428271066,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,198,206,977.0,5.153504257764802,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,209,213,489.0,0.8255429391618635,,,KW_n2q4_1,mci,mci_group_4
m4q4,fixation,218,220,489.0,27.890461826689062,,,INST_n2q4_2b,mci,mci_group_4
m4q4,saccade,0,0,0.0,0.0,0.0,0.0,,mci,mci_group_4
m4q4,saccade,1,1,0.0,0.0,76.47625249369169,76.47625249369169,,mci,mci_group_4
m4q4,saccade,2,2,0.0,0.0,34.664258642351825,34.664258642351825,,mci,mci_group_4
m4q4,saccade,3,3,0.0,0.0,81.21133352448108,81.21133352448108,,mci,mci_group_4
m4q4,saccade,7,7,0.0,0.0,62.74697696115765,62.74697696115765,,mci,mci_group_4
m4q4,saccade,12,12,0.0,0.0,99.99736524905012,99.99736524905012,,mci,mci_group_4
m4q4,saccade,15,15,0.0,0.0,137.147306276129,137.147306276129,,mci,mci_group_4
m4q4,saccade,16,16,0.0,0.0,1.8271021596384072,1.8271021596384072,,mci,mci_group_4
m4q4,saccade,17,18,122.0,6.8058281208094,97.01673202026396,76.4011042101705,,mci,mci_group_4
m4q4,saccade,22,22,0.0,0.0,82.82472351520126,82.82472351520126,,mci,mci_group_4
m4q4,saccade,26,26,0.0,0.0,82.56193592684332,82.56193592684332,,mci,mci_group_4
m4q4,saccade,40,40,0.0,0.0,49.03359042947813,49.03359042947813,,mci,mci_group_4
m4q4,saccade,47,48,366.0,7.372011070338948,114.42566370215697,77.41743812228945,,mci,mci_group_4
m4q4,saccade,51,51,0.0,0.0,47.64323349436861,47.64323349436861,,mci,mci_group_4
m4q4,saccade,58,59,122.0,5.3013913896259295,43.45402778381909,41.737042617784,,mci,mci_group_4
m4q4,saccade,60,60,0.0,0.0,1.3141234843480747,1.3141234843480747,,mci,mci_group_4
m4q4,saccade,61,62,122.0,13.450013620112061,135.01542828357967,122.63072078159337,,mci,mci_group_4
m4q4,saccade,68,68,0.0,0.0,51.12142177591795,51.12142177591795,,mci,mci_group_4
m4q4,saccade,69,69,0.0,0.0,23.90469864572176,23.90469864572176,,mci,mci_group_4
m4q4,saccade,70,70,0.0,0.0,94.46946637161959,94.46946637161959,,mci,mci_group_4
m4q4,saccade,73,73,0.0,0.0,68.813712093161,68.813712093161,,mci,mci_group_4
m4q4,saccade,80,80,0.0,0.0,52.81743335304893,52.81743335304893,,mci,mci_group_4
m4q4,saccade,88,88,0.0,0.0,89.78409836099247,89.78409836099247,,mci,mci_group_4
m4q4,saccade,93,94,122.0,13.705541695372716,118.46298616852671,115.40174593415153,,mci,mci_group_4
m4q4,saccade,110,110,0.0,0.0,43.440889274002245,43.440889274002245,,mci,mci_group_4
m4q4,saccade,130,131,123.0,8.252016183018547,71.98362923313101,69.53659584834821,,mci,mci_group_4
m4q4,saccade,149,149,0.0,0.0,65.2315167753411,65.2315167753411,,mci,mci_group_4
m4q4,saccade,154,155,123.0,16.050793343794567,130.4942548275981,118.47515415224987,,mci,mci_group_4
m4q4,saccade,163,163,0.0,0.0,50.634586445208534,50.634586445208534,,mci,mci_group_4
m4q4,saccade,166,166,0.0,0.0,64.94473712648556,64.94473712648556,,mci,mci_group_4
m4q4,saccade,192,192,0.0,0.0,78.01615013534273,78.01615013534273,,mci,mci_group_4
m4q4,saccade,193,193,0.0,0.0,27.225300738386995,27.225300738386995,,mci,mci_group_4
m4q4,saccade,194,194,0.0,0.0,57.99770820264313,57.99770820264313,,mci,mci_group_4
m4q4,saccade,195,195,0.0,0.0,7.87400522974939,7.87400522974939,,mci,mci_group_4
m4q4,saccade,196,197,122.0,6.3520124554348945,52.065675864220445,48.08850257450518,,mci,mci_group_4
m4q4,saccade,207,208,122.0,11.740564815612576,96.23413783288996,91.29834465149504,,mci,mci_group_4
m4q4,saccade,214,214,0.0,0.0,63.701020958987925,63.701020958987925,,mci,mci_group_4
m4q4,saccade,215,215,0.0,0.0,17.360749563207108,17.360749563207108,,mci,mci_group_4
m4q4,saccade,216,217,122.0,10.148938574570254,83.18802110303487,67.30150732623994,,mci,mci_group_4
m4q4,saccade,221,222,245.0,32.066147605005504,130.88223512247143,97.1501141986351,,mci,mci_group_4
m5q4,fixation,0,2,244.0,1.7613724727041677,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,5,7,244.0,1.9797711476834896,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,14,18,490.0,3.6978625706210364,,,INST_n2q4_2a,mci,mci_group_5
m5q4,fixation,22,23,367.0,34.04003434179819,,,INST_n2q4_2a,mci,mci_group_5
m5q4,fixation,29,33,489.0,4.732484734301849,,,INST_n2q4_2b,mci,mci_group_5
m5q4,fixation,37,40,366.0,4.133501220128036,,,BG_n2q4,mci,mci_group_5
m5q4,fixation,44,56,1466.0,4.7821043043831635,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,59,62,367.0,1.0637751283048535,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,64,76,1467.0,3.4980032897068614,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,78,79,122.0,1.914685344384304,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,82,88,733.0,0.6135583101873878,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,90,95,612.0,10.913384345032478,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,97,98,123.0,0.6546252561580549,,,INST_n2q4_2a,mci,mci_group_5
m5q4,fixation,102,107,611.0,5.429010723032339,,,INST_n2q4_2a,mci,mci_group_5
m5q4,fixation,109,110,123.0,0.18018390605155696,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,112,116,489.0,2.3117520968304595,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,120,121,122.0,0.71692106929564,,,INST_n2q4_1,mci,mci_group_5
m5q4,fixation,124,127,367.0,1.546525987754488,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,129,134,611.0,3.431231150767898,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,136,147,1467.0,16.464561887459986,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,152,153,123.0,1.7640863131944509,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,157,160,366.0,4.559177398434941,,,INST_n2q4_2a,mci,mci_group_5
m5q4,fixation,163,181,2567.0,4.081980280452112,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,184,208,2935.0,1.633380186239566,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,211,231,2567.0,3.012226177165322,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,233,234,122.0,0.6709696771091785,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,236,238,245.0,3.1958788672914262,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,240,243,366.0,3.3876404253698515,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,246,249,366.0,1.339749277141059,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,253,258,733.0,19.04473226087466,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,262,263,122.0,4.0892357813165985,,,INST_n2q4_2a,mci,mci_group_5
m5q4,fixation,267,270,611.0,38.14369321517779,,,INST_n2q4_2b,mci,mci_group_5
m5q4,fixation,272,275,366.0,4.166210180871817,,,KW_n2q4_1,mci,mci_group_5
m5q4,fixation,278,283,611.0,1.5920890593179746,,,INST_n2q4_1,mci,mci_group_5
m5q4,fixation,285,297,1589.0,1.542023562076788,,,KW_n2q4_1,mci,mci_group_5
m5q4,saccade,3,4,122.0,12.420782353330242,101.80969142073968,72.13262408348137,,mci,mci_group_5
m5q4,saccade,8,8,0.0,0.0,119.90657937438688,119.90657937438688,,mci,mci_group_5
m5q4,saccade,9,9,0.0,0.0,4.932658931377457,4.932658931377457,,mci,mci_group_5
m5q4,saccade,10,13,367.0,21.596166419223575,83.98274715419015,57.746779103110995,,mci,mci_group_5
m5q4,saccade,19,19,0.0,0.0,58.152000890584986,58.152000890584986,,mci,mci_group_5
m5q4,saccade,20,20,0.0,0.0,6.39621098955025,6.39621098955025,,mci,mci_group_5
m5q4,saccade,21,21,0.0,0.0,70.25470858106834,70.25470858106834,,mci,mci_group_5
m5q4,saccade,24,24,0.0,0.0,108.9601738363652,108.9601738363652,,mci,mci_group_5
m5q4,saccade,25,25,0.0,0.0,6.8900642480699155,6.8900642480699155,,mci,mci_group_5
m5q4,saccade,26,26,0.0,0.0,97.60357607110475,97.60357607110475,,mci,mci_group_5
m5q4,saccade,27,27,0.0,0.0,11.161353698966911,11.161353698966911,,mci,mci_group_5
m5q4,saccade,28,28,0.0,0.0,40.0976603594198,40.0976603594198,,mci,mci_group_5
m5q4,saccade,34,36,244.0,12.469693848944333,57.79535817548527,52.42056004385652,,mci,mci_group_5
m5q4,saccade,41,41,0.0,0.0,68.44475507707638,68.44475507707638,,mci,mci_group_5
m5q4,saccade,42,42,0.0,0.0,1.7721836861533928,1.7721836861533928,,mci,mci_group_5
m5q4,saccade,43,43,0.0,0.0,91.47433450584236,91.47433450584236,,mci,mci_group_5
m5q4,saccade,57,58,123.0,6.6627203311860566,54.168457977122415,47.83571655014444,,mci,mci_group_5
m5q4,saccade,63,63,0.0,0.0,53.477934440323075,53.477934440323075,,mci,mci_group_5
m5q4,saccade,77,77,0.0,0.0,41.8863543871799,41.8863543871799,,mci,mci_group_5
m5q4,saccade,80,81,123.0,5.587326107146417,48.45947064190704,46.94244307358123,,mci,mci_group_5
m5q4,saccade,89,89,0.0,0.0,41.5936862343385,41.5936862343385,,mci,mci_group_5
m5q4,saccade,96,96,0.0,0.0,51.56536195692795,51.56536195692795,,mci,mci_group_5
m5q4,saccade,99,101,245.0,5.028020328359858,109.05730549094811,78.20693957131414,,mci,mci_group_5
m5q4,saccade,108,108,0.0,0.0,67.09272870209027,67.09272870209027,,mci,mci_group_5
m5q4,saccade,111,111,0.0,0.0,61.563007632514854,61.563007632514854,,mci,mci_group_5
m5q4,saccade,117,117,0.0,0.0,45.69891915761407,45.69891915761407,,mci,mci_group_5
m5q4,saccade,118,118,0.0,0.0,4.417068114518831,4.417068114518831,,mci,mci_group_5
m5q4,saccade,119,119,0.0,0.0,57.743604113890996,57.743604113890996,,mci,mci_group_5
m5q4,saccade,122,123,123.0,9.423844419089273,99.70368272788684,88.16015201064778,,mci,mci_group_5
m5q4,saccade,128,128,0.0,0.0,50.187724011895824,50.187724011895824,,mci,mci_group_5
m5q4,saccade,135,135,0.0,0.0,59.126001661768,59.126001661768,,mci,mci_group_5
m5q4,saccade,148,149,122.0,5.078636302985273,48.97855889478451,45.3033626563483,,mci,mci_group_5
m5q4,saccade,150,150,0.0,0.0,7.963770628474368,7.963770628474368,,mci,mci_group_5
m5q4,saccade,151,151,0.0,0.0,72.29193379729612,72.29193379729612,,mci,mci_group_5
m5q4,saccade,154,154,0.0,0.0,41.82199076285009,41.82199076285009,,mci,mci_group_5
m5q4,saccade,155,155,0.0,0.0,4.0145481127609575,4.0145481127609575,,mci,mci_group_5
m5q4,saccade,156,156,0.0,0.0,79.09429536003273,79.09429536003273,,mci,mci_group_5
m5q4,saccade,161,162,122.0,5.411106432107938,68.47360087056069,56.41346614064074,,mci,mci_group_5
m5q4,saccade,182,183,122.0,6.4559038322763245,68.48692140784016,60.702082967347636,,mci,mci_group_5
m5q4,saccade,209,210,122.0,7.299720346698226,59.83377333359202,57.4594510242417,,mci,mci_group_5
