ADQ_ID,EventType,StartIndex,EndIndex,Duration_ms,Amplitude_deg,MaxVel,MeanVel,ROI
n20q5,fixation,58,63,612.0,1.0807103597171626,,,INST_n2q5_1b
n20q5,saccade,3,3,0.0,0.0,107.49923396975869,107.49923396975869,
n20q5,saccade,8,8,0.0,0.0,99.38095085089775,99.38095085089775,
n20q5,saccade,9,9,0.0,0.0,5.115132867438065,5.115132867438065,
n20q5,saccade,10,10,0.0,0.0,45.00213579720556,45.00213579720556,
n20q5,saccade,11,11,0.0,0.0,6.863228849396133,6.863228849396133,
n20q5,saccade,12,13,122.0,8.396690226654778,99.73072716521716,84.27802844594784,
n20q5,saccade,16,16,0.0,0.0,70.87364238061322,70.87364238061322,
n20q5,saccade,17,17,0.0,0.0,5.001135377676026,5.001135377676026,
n20q5,saccade,18,18,0.0,0.0,88.65236254503267,88.65236254503267,
n20q5,saccade,24,26,245.0,11.764732311463787,52.515863596896,50.135462265847416,
n20q5,saccade,30,31,121.99999999999909,4.969448688053837,41.51328629934169,41.123236133498196,
n20q5,saccade,34,34,0.0,0.0,91.69458404728707,91.69458404728707,
n20q5,saccade,46,47,123.0,6.308461573600965,68.68214274765299,59.9852241120418,
n20q5,saccade,56,57,122.0,5.329900288485711,50.556074174703,47.12189072868638,
n3q1,fixation,0,4,488.0,4.2289522723719575,,,INST_n2q1_1
n3q1,fixation,6,11,733.0,13.641549601859758,,,KW_n2q1_1
n3q1,fixation,15,17,244.0,0.1861037613805826,,,KW_n2q1_2
n3q1,fixation,19,21,244.0,0.9436343904288365,,,KW_n2q1_2
n3q1,fixation,23,25,245.0,1.7956621410499232,,,KW_n2q1_2
n3q1,fixation,27,31,490.0,3.084155916681257,,,KW_n2q1_3
n3q1,fixation,33,34,122.0,0.7763938817378799,,,KW_n2q1_3
n3q1,fixation,36,38,244.0,0.46834075287123994,,,KW_n2q1_3
n3q1,fixation,40,41,122.0,0.33455062217846604,,,KW_n2q1_4
n3q1,fixation,43,102,7458.0,34.357705545842265,,,KW_n2q1_4
n3q1,fixation,105,110,612.0,0.6131806611431844,,,KW_n2q1_2
n3q1,fixation,113,119,856.0,13.452631690966639,,,KW_n2q1_3
n3q1,fixation,121,122,122.0,0.8554262095587188,,,KW_n2q1_4
n3q1,fixation,124,138,1833.0,16.730526920692007,,,KW_n2q1_4
n3q1,saccade,5,5,0.0,0.0,55.52978092788479,55.52978092788479,
n3q1,saccade,12,12,0.0,0.0,41.881098021011475,41.881098021011475,
n3q1,saccade,13,13,0.0,0.0,4.90043729435379,4.90043729435379,
n3q1,saccade,14,14,0.0,0.0,70.40612948697152,70.40612948697152,
n3q1,saccade,18,18,0.0,0.0,40.77435348339334,40.77435348339334,
n3q1,saccade,22,22,0.0,0.0,89.85784624755594,89.85784624755594,
n3q1,saccade,26,26,0.0,0.0,47.19433812168161,47.19433812168161,
n3q1,saccade,32,32,0.0,0.0,62.65198596933408,62.65198596933408,
n3q1,saccade,35,35,0.0,0.0,85.79262983541685,85.79262983541685,
n3q1,saccade,39,39,0.0,0.0,53.80772678923417,53.80772678923417,
n3q1,saccade,42,42,0.0,0.0,109.12427365004827,109.12427365004827,
n3q1,saccade,103,104,122.0,6.272087076468248,52.91143199584168,52.16099090147923,
n3q1,saccade,111,112,122.0,8.884928865556551,82.7764061842546,77.80184598375251,
n3q1,saccade,120,120,0.0,0.0,64.66469342196011,64.66469342196011,
n3q1,saccade,123,123,0.0,0.0,49.17223323297797,49.17223323297797,
n3q2,fixation,0,1,123.0,0.31114758556029387,,,INST_n2q2_1
n3q2,fixation,3,5,244.0,1.7373738519961632,,,INST_n2q2_1
n3q2,fixation,8,17,1100.0,3.796152500888232,,,KW_n2q2_1
n3q2,fixation,19,23,488.0,4.552016082089338,,,KW_n2q2_1
n3q2,fixation,25,28,366.0,2.7548668550766706,,,KW_n2q2_1
n3q2,fixation,30,33,367.0,2.6788464742123623,,,KW_n2q2_2
n3q2,fixation,35,37,245.0,2.9107994569877182,,,KW_n2q2_2
n3q2,fixation,39,48,1100.0,3.9847641121150486,,,KW_n2q2_2
n3q2,fixation,51,61,1222.0,1.7031177092614607,,,KW_n2q2_3
n3q2,fixation,63,69,733.0,1.576033313607298,,,KW_n2q2_3
n3q2,fixation,71,75,611.0,12.984179007546066,,,KW_n2q2_4
n3q2,fixation,77,84,857.0,1.2123898333456935,,,KW_n2q2_4
n3q2,fixation,86,89,366.0,2.915054627001012,,,KW_n2q2_4
n3q2,saccade,2,2,0.0,0.0,67.05886192877074,67.05886192877074,
n3q2,saccade,6,7,245.0,21.55497671088512,87.97949677912295,80.69708549436913,
n3q2,saccade,18,18,0.0,0.0,64.22510867020917,64.22510867020917,
n3q2,saccade,24,24,0.0,0.0,40.15524294819339,40.15524294819339,
n3q2,saccade,29,29,0.0,0.0,97.10570625003209,97.10570625003209,
n3q2,saccade,34,34,0.0,0.0,52.21766893227809,52.21766893227809,
n3q2,saccade,38,38,0.0,0.0,43.35149781974705,43.35149781974705,
n3q2,saccade,49,50,122.0,8.891091152946302,72.87779633562542,68.28056624209057,
n3q2,saccade,62,62,0.0,0.0,73.53587054945226,73.53587054945226,
n3q2,saccade,70,70,0.0,0.0,81.446115623452,81.446115623452,
n3q2,saccade,76,76,0.0,0.0,41.92675580939798,41.92675580939798,
n3q2,saccade,85,85,0.0,0.0,53.04566502227911,53.04566502227911,
n3q2,saccade,90,90,0.0,0.0,59.433376892735616,59.433376892735616,
n3q2,saccade,91,91,0.0,0.0,12.111701020343371,12.111701020343371,
n3q3,fixation,0,1,122.0,0.8747340921674389,,,BG_n2q3
n3q3,fixation,5,7,244.0,1.2140813089739901,,,BG_n2q3
n3q3,fixation,11,12,122.0,0.5253532468729927,,,BG_n2q3
n3q3,fixation,14,16,244.0,5.531026264627573,,,BG_n2q3
n3q3,fixation,19,30,1467.0,16.789332072062905,,,KW_n2q3_1
n3q3,fixation,32,41,1345.0,26.789111405083965,,,KW_n2q3_3
n3q3,fixation,43,45,245.0,6.213912970391522,,,INST_n2q3_2
n3q3,fixation,49,50,122.0,0.6007575407766491,,,INST_n2q3_2
n3q3,fixation,54,56,244.0,0.3300870703314516,,,INST_n2q3_2
n3q3,fixation,58,60,244.0000000000009,0.9264073445304674,,,INST_n2q3_2
n3q3,fixation,62,63,123.0,0.46278949426278,,,INST_n2q3_2
n3q3,fixation,65,73,1221.0,31.084437062041193,,,BG_n2q3
n3q3,fixation,75,81,734.0,0.21561353760837945,,,KW_n2q3_2
n3q3,fixation,83,92,1100.0,4.36620596165596,,,BG_n2q3
n3q3,saccade,2,2,0.0,0.0,40.74162938711342,40.74162938711342,
n3q3,saccade,3,3,0.0,0.0,3.6992165690777936,3.6992165690777936,
n3q3,saccade,4,4,0.0,0.0,40.31070947667371,40.31070947667371,
n3q3,saccade,8,8,0.0,0.0,47.33962150197263,47.33962150197263,
n3q3,saccade,9,9,0.0,0.0,3.3638897394213436,3.3638897394213436,
n3q3,saccade,10,10,0.0,0.0,60.60946140960393,60.60946140960393,
n3q3,saccade,13,13,0.0,0.0,59.21793251599863,59.21793251599863,
n3q3,saccade,17,18,122.0,11.022384075779616,93.84355827246652,92.09548436483824,
n3q3,saccade,31,31,0.0,0.0,51.7119962010802,51.7119962010802,
n3q3,saccade,42,42,0.0,0.0,45.076712280915466,45.076712280915466,
n3q3,saccade,46,46,0.0,0.0,53.23748212954558,53.23748212954558,
n3q3,saccade,47,47,0.0,0.0,5.512214310348604,5.512214310348604,
n3q3,saccade,48,48,0.0,0.0,62.4582281730105,62.4582281730105,
n3q3,saccade,51,51,0.0,0.0,45.3125212569986,45.3125212569986,
n3q3,saccade,52,52,0.0,0.0,2.192856184929288,2.192856184929288,
n3q3,saccade,53,53,0.0,0.0,40.73550187962452,40.73550187962452,
n3q3,saccade,57,57,0.0,0.0,96.37607632038213,96.37607632038213,
n3q3,saccade,61,61,0.0,0.0,74.61235689336293,74.61235689336293,
n3q3,saccade,64,64,0.0,0.0,63.332085301168334,63.332085301168334,
n3q3,saccade,74,74,0.0,0.0,76.2383788583274,76.2383788583274,
n3q3,saccade,82,82,0.0,0.0,82.33482544492564,82.33482544492564,
n3q4,fixation,0,16,2322.0,15.518985738945698,,,KW_n2q4_1
n3q4,fixation,21,25,489.0,5.603352593760277,,,INST_n2q4_2a
n3q4,fixation,29,32,366.0,2.608820337547225,,,INST_n2q4_2a
n3q4,fixation,37,41,488.0,5.725626783296305,,,INST_n2q4_2b
n3q4,fixation,43,45,245.0,0.8678908993646571,,,INST_n2q4_2b
n3q4,fixation,49,58,1099.000000000001,7.873121242633062,,,INST_n2q4_2b
n3q4,fixation,60,99,5011.0,33.01645175615939,,,KW_n2q4_1
n3q4,fixation,101,125,3055.0,6.2377091400609554,,,KW_n2q4_1
n3q4,fixation,128,155,3300.0,7.516678192499661,,,KW_n2q4_1
n3q4,fixation,157,174,2078.0,5.017777027688654,,,KW_n2q4_1
n3q4,fixation,177,219,5255.0,4.090932636746792,,,KW_n2q4_1
n3q4,saccade,17,18,123.0,6.058791980981026,49.25847139008964,49.21193010323468,
n3q4,saccade,19,19,0.0,0.0,5.170420376441485,5.170420376441485,
n3q4,saccade,20,20,0.0,0.0,44.269302013690705,44.269302013690705,
n3q4,saccade,26,26,0.0,0.0,48.507809282714724,48.507809282714724,
n3q4,saccade,27,27,0.0,0.0,7.26054128991962,7.26054128991962,
n3q4,saccade,28,28,0.0,0.0,82.18811480590185,82.18811480590185,
n3q4,saccade,33,34,123.0,5.495627120101945,82.95831245706648,63.81910387122407,
n3q4,saccade,35,35,0.0,0.0,14.299802955024925,14.299802955024925,
n3q4,saccade,36,36,0.0,0.0,57.57005004328997,57.57005004328997,
n3q4,saccade,42,42,0.0,0.0,91.71064097764575,91.71064097764575,
n3q4,saccade,46,46,0.0,0.0,50.07223241172596,50.07223241172596,
n3q4,saccade,47,47,0.0,0.0,10.57224556293252,10.57224556293252,
n3q4,saccade,48,48,0.0,0.0,60.729580648658306,60.729580648658306,
n3q4,saccade,59,59,0.0,0.0,41.62322769368941,41.62322769368941,
n3q4,saccade,100,100,0.0,0.0,46.284768256244575,46.284768256244575,
n3q4,saccade,126,127,122.0,5.196446659670431,76.75933274278242,59.67657891102412,
n3q4,saccade,156,156,0.0,0.0,67.40258755979697,67.40258755979697,
n3q4,saccade,175,176,122.0,7.459876843085283,61.14653150069904,52.45524927492133,
n3q5,fixation,4,6,245.0,1.033392743345918,,,INST_n2q5_1b
n3q5,fixation,10,12,244.0,2.538857337465031,,,INST_n2q5_1b
n3q5,fixation,19,20,122.0,0.24150875760518678,,,BG_n2q5
n3q5,fixation,22,23,123.0,2.1243477893226435,,,INST_n2q5_1c
n3q5,fixation,28,40,1467.0,0.7486650575524357,,,INST_n2q5_1c
n3q5,fixation,48,52,489.0,7.259090133728884,,,BG_n2q5
n3q5,fixation,54,58,489.0,1.7292097151010934,,,BG_n2q5
n3q5,fixation,64,67,620.0,11.38530756596413,,,INST_n2q5_1c
n3q5,fixation,69,74,610.0,1.7742656416669933,,,INST_n2q5_1b
n3q5,fixation,76,83,856.0,4.881612463110937,,,INST_n2q5_1b
n3q5,saccade,0,0,0.0,0.0,0.0,0.0,
n3q5,saccade,1,1,0.0,0.0,42.141332445340886,42.141332445340886,
n3q5,saccade,2,2,0.0,0.0,1.4025392279521978,1.4025392279521978,
n3q5,saccade,3,3,0.0,0.0,93.50770445013893,93.50770445013893,
n3q5,saccade,7,7,0.0,0.0,48.65098356485166,48.65098356485166,
n3q5,saccade,8,8,0.0,0.0,11.761727434467788,11.761727434467788,
n3q5,saccade,9,9,0.0,0.0,60.495648812193764,60.495648812193764,
n3q5,saccade,13,14,123.0,11.30241903673722,91.88958566453024,86.71437435921104,
n3q5,saccade,15,15,0.0,0.0,13.1036706062592,13.1036706062592,
n3q5,saccade,16,16,0.0,0.0,89.75467335722867,89.75467335722867,
n3q5,saccade,17,17,0.0,0.0,3.3349826673101486,3.3349826673101486,
n3q5,saccade,18,18,0.0,0.0,55.45571720159605,55.45571720159605,
n3q5,saccade,21,21,0.0,0.0,73.69703956530459,73.69703956530459,
n3q5,saccade,24,25,123.0,7.388109274692679,111.41173829125098,85.73883367689655,
n3q5,saccade,26,26,0.0,0.0,23.51456535415182,23.51456535415182,
n3q5,saccade,27,27,0.0,0.0,43.512390268518594,43.512390268518594,
n3q5,saccade,41,42,122.0,8.350287197647749,81.3160410041596,74.8805090170296,
n3q5,saccade,43,43,0.0,0.0,7.725204621021055,7.725204621021055,
n3q5,saccade,44,45,158.0,6.555330314331996,64.05234662542505,52.770889497307444,
n3q5,saccade,46,46,0.0,0.0,0.9980612886992368,0.9980612886992368,
n3q5,saccade,47,47,0.0,0.0,70.9546748835436,70.9546748835436,
n3q5,saccade,53,53,0.0,0.0,86.25280071719519,86.25280071719519,
n3q5,saccade,59,61,367.0,14.739413141777387,93.13180849881319,72.44776652402525,
n3q5,saccade,62,62,0.0,0.0,4.9981854944602775,4.9981854944602775,
n3q5,saccade,63,63,0.0,0.0,72.05846014372922,72.05846014372922,
n3q5,saccade,68,68,0.0,0.0,79.74158493062238,79.74158493062238,
n3q5,saccade,75,75,0.0,0.0,48.10435527865503,48.10435527865503,
n4q1,fixation,0,8,979.0,12.382777021153212,,,KW_n2q1_1
n4q1,fixation,10,12,244.0,0.6465937880926468,,,KW_n2q1_1
n4q1,fixation,14,24,1222.0,0.759755105017404,,,KW_n2q1_1
n4q1,fixation,27,44,2202.0,17.241068770699794,,,KW_n2q1_1
n4q1,fixation,46,55,1101.0,4.514855795969571,,,KW_n2q1_3
n4q1,fixation,57,58,123.0,3.8279069560792656,,,BG_n2q1
n4q1,fixation,60,64,488.9999999999991,2.9721266882823087,,,KW_n2q1_4
n4q1,fixation,73,76,367.0,2.5815383048872262,,,BG_n2q1
n4q1,saccade,9,9,0.0,0.0,60.73729686743498,60.73729686743498,
n4q1,saccade,13,13,0.0,0.0,79.21897852611316,79.21897852611316,
n4q1,saccade,25,26,122.0,8.427436017413601,72.07923403161392,70.57828921832171,
n4q1,saccade,45,45,0.0,0.0,95.73685014454061,95.73685014454061,
n4q1,saccade,56,56,0.0,0.0,70.24950666668146,70.24950666668146,
n4q1,saccade,59,59,0.0,0.0,76.93824701417765,76.93824701417765,
n4q1,saccade,65,68,367.0,6.144362833720023,64.15598991524358,51.03427515000686,
n4q1,saccade,69,69,0.0,0.0,15.840821620600833,15.840821620600833,
n4q1,saccade,70,70,0.0,0.0,45.38748855681808,45.38748855681808,
n4q1,saccade,71,71,0.0,0.0,28.08990862273772,28.08990862273772,
n4q1,saccade,72,72,0.0,0.0,81.01362162914674,81.01362162914674,
n4q2,fixation,0,15,2078.0,24.71662358463227,,,INST_n2q2_1
n4q2,fixation,17,21,489.0,3.277373967370825,,,KW_n2q2_1
n4q2,fixation,23,27,489.0,2.4321797186885683,,,KW_n2q2_1
n4q2,fixation,35,36,122.0,0.6965551639317566,,,KW_n2q2_2
n4q2,fixation,41,43,245.0,1.3919761265194164,,,KW_n2q2_3
n4q2,fixation,45,56,1467.0,3.7193049657160424,,,KW_n2q2_3
n4q2,fixation,60,67,978.0,13.520711416223627,,,KW_n2q2_4
n4q2,fixation,71,79,978.0,4.466017534403552,,,KW_n2q2_4
n4q2,saccade,16,16,0.0,0.0,40.46699805027905,40.46699805027905,
n4q2,saccade,22,22,0.0,0.0,46.805395684659395,46.805395684659395,
n4q2,saccade,28,29,123.0,12.327216719584353,100.22127414296223,72.69457910244391,
n4q2,saccade,30,30,0.0,0.0,2.0012094233589957,2.0012094233589957,
n4q2,saccade,31,31,0.0,0.0,45.95364975903172,45.95364975903172,
n4q2,saccade,32,32,0.0,0.0,4.300439681776505,4.300439681776505,
n4q2,saccade,33,34,123.0,12.0562892358304,98.01861167341788,96.65451568865026,
n4q2,saccade,37,38,123.0,5.799934517044133,47.153939162960434,46.73904824787689,
n4q2,saccade,39,39,0.0,0.0,5.444300102050073,5.444300102050073,
n4q2,saccade,40,40,0.0,0.0,56.801403215792064,56.801403215792064,
n4q2,saccade,44,44,0.0,0.0,64.40601477411779,64.40601477411779,
n4q2,saccade,57,57,0.0,0.0,49.27126268041049,49.27126268041049,
n4q2,saccade,58,58,0.0,0.0,29.059649529395752,29.059649529395752,
n4q2,saccade,59,59,0.0,0.0,55.824232565995416,55.824232565995416,
n4q2,saccade,68,70,244.0,14.98497369523217,86.46868379830252,83.34849113765422,
n4q3,fixation,2,8,732.0,5.080889974404089,,,INST_n2q3_1
n4q3,fixation,16,52,5134.0,13.073018329276522,,,KW_n2q3_3
n4q3,fixation,56,59,367.0,2.325482159553155,,,INST_n2q3_2
n4q3,fixation,61,63,245.0,4.401734061071841,,,INST_n2q3_2
n4q3,fixation,67,69,244.0,0.542468852930744,,,INST_n2q3_2
n4q3,fixation,71,72,122.0,0.41501490382877176,,,INST_n2q3_2
n4q3,fixation,74,79,612.0,8.771656233893344,,,INST_n2q3_2
n4q3,fixation,81,88,855.0,4.288417843494265,,,KW_n2q3_1
n4q3,fixation,90,91,123.0,0.3637504342265499,,,KW_n2q3_2
n4q3,fixation,93,105,1468.0,1.9012779872496308,,,KW_n2q3_3
n4q3,saccade,0,0,0.0,0.0,0.0,0.0,
n4q3,saccade,1,1,0.0,0.0,41.09887346532725,41.09887346532725,
n4q3,saccade,9,9,0.0,0.0,45.30020306116201,45.30020306116201,
n4q3,saccade,10,10,0.0,0.0,3.2755447099686275,3.2755447099686275,
n4q3,saccade,11,11,0.0,0.0,59.384034088033005,59.384034088033005,
n4q3,saccade,12,12,0.0,0.0,4.773001798699051,4.773001798699051,
n4q3,saccade,13,13,0.0,0.0,49.93668252682055,49.93668252682055,
n4q3,saccade,14,14,0.0,0.0,5.006304413301672,5.006304413301672,
n4q3,saccade,15,15,0.0,0.0,62.93051515204526,62.93051515204526,
n4q3,saccade,53,55,488.9999999999991,2.474460026187527,114.8806721115857,97.54773952895573,
n4q3,saccade,60,60,0.0,0.0,63.24632759653108,63.24632759653108,
n4q3,saccade,64,64,0.0,0.0,52.686388560612,52.686388560612,
n4q3,saccade,65,65,0.0,0.0,2.89497647044471,2.89497647044471,
n4q3,saccade,66,66,0.0,0.0,50.536700058726545,50.536700058726545,
n4q3,saccade,70,70,0.0,0.0,61.8729543161869,61.8729543161869,
n4q3,saccade,73,73,0.0,0.0,80.3506002447291,80.3506002447291,
n4q3,saccade,80,80,0.0,0.0,41.65872618052475,41.65872618052475,
n4q3,saccade,89,89,0.0,0.0,78.87807182434935,78.87807182434935,
n4q3,saccade,92,92,0.0,0.0,88.45509708548808,88.45509708548808,
n4q4,fixation,2,3,122.0,0.7565593549748745,,,INST_n2q4_1
n4q4,fixation,5,14,1344.0,32.2978419360613,,,KW_n2q4_1
n4q4,fixation,16,17,123.0,0.3125943684713469,,,INST_n2q4_2a
n4q4,fixation,21,22,122.0,0.31460904309952553,,,INST_n2q4_2a
n4q4,fixation,24,26,245.0,2.7530010900833233,,,INST_n2q4_2a
n4q4,fixation,28,35,856.0,2.26216853881403,,,INST_n2q4_2a
n4q4,fixation,39,52,1956.0,41.10503787639175,,,INST_n2q4_2a
n4q4,fixation,56,72,2200.0,15.575130322408224,,,INST_n2q4_2b
n4q4,fixation,74,76,244.0,0.38333770385914356,,,INST_n2q4_2b
n4q4,fixation,78,80,246.0,1.1494694283885922,,,INST_n2q4_2b
n4q4,fixation,82,83,122.0,2.7591952057076305,,,BG_n2q4
n4q4,fixation,87,92,611.0,5.683675279957507,,,KW_n2q4_1
n4q4,fixation,94,103,1101.0,3.047881713846517,,,KW_n2q4_1
n4q4,fixation,105,106,122.0,2.543228555438934,,,INST_n2q4_1
n4q4,fixation,110,118,978.0,2.4844526580315445,,,KW_n2q4_1
n4q4,fixation,121,125,489.0,2.456191307207158,,,KW_n2q4_1
n4q4,fixation,129,152,3301.0,21.569660079296565,,,KW_n2q4_1
n4q4,fixation,155,163,978.0,3.4581258487799404,,,KW_n2q4_1
n4q4,fixation,165,190,3055.0,3.97802609629449,,,KW_n2q4_1
n4q4,fixation,193,198,612.0,0.8259677952559649,,,KW_n2q4_1
n4q4,fixation,201,269,8801.0,7.132573662206368,,,KW_n2q4_1
n4q4,fixation,271,275,489.0,1.6486430241868624,,,KW_n2q4_1
n4q4,fixation,278,281,367.0,3.1128028479169716,,,KW_n2q4_1
n4q4,fixation,284,288,489.0,2.4254152363667543,,,KW_n2q4_1
n4q4,fixation,290,292,245.0,0.9798050042738061,,,INST_n2q4_1
n4q4,fixation,294,297,367.0,3.7805508103449674,,,KW_n2q4_1
n4q4,saccade,0,0,0.0,0.0,0.0,0.0,
n4q4,saccade,1,1,0.0,0.0,97.30950643265064,97.30950643265064,
n4q4,saccade,4,4,0.0,0.0,65.3503166525582,65.3503166525582,
n4q4,saccade,15,15,0.0,0.0,40.89346121861114,40.89346121861114,
n4q4,saccade,18,18,0.0,0.0,57.42826242850856,57.42826242850856,
n4q4,saccade,19,19,0.0,0.0,1.4952104129466792,1.4952104129466792,
n4q4,saccade,20,20,0.0,0.0,48.02512469798964,48.02512469798964,
n4q4,saccade,23,23,0.0,0.0,51.53770445315735,51.53770445315735,
n4q4,saccade,27,27,0.0,0.0,40.477634733583024,40.477634733583024,
n4q4,saccade,36,36,0.0,0.0,63.759354796817256,63.759354796817256,
n4q4,saccade,37,37,0.0,0.0,10.09846633168041,10.09846633168041,
n4q4,saccade,38,38,0.0,0.0,49.08608595928659,49.08608595928659,
n4q4,saccade,53,53,0.0,0.0,94.85248398168231,94.85248398168231,
n4q4,saccade,54,54,0.0,0.0,8.644398753170538,8.644398753170538,
n4q4,saccade,55,55,0.0,0.0,72.52573445166408,72.52573445166408,
n4q4,saccade,73,73,0.0,0.0,72.58943887749312,72.58943887749312,
n4q4,saccade,77,77,0.0,0.0,47.33669255059953,47.33669255059953,
n4q4,saccade,81,81,0.0,0.0,68.77403368085768,68.77403368085768,
n4q4,saccade,84,84,0.0,0.0,81.46759569910118,81.46759569910118,
n4q4,saccade,85,85,0.0,0.0,2.120769618129061,2.120769618129061,
n4q4,saccade,86,86,0.0,0.0,66.59482766687636,66.59482766687636,
n4q4,saccade,93,93,0.0,0.0,41.68343374471847,41.68343374471847,
n4q4,saccade,104,104,0.0,0.0,54.025150037765414,54.025150037765414,
n4q4,saccade,107,107,0.0,0.0,98.16878209719556,98.16878209719556,
n4q4,saccade,108,108,0.0,0.0,15.019609174076578,15.019609174076578,
n4q4,saccade,109,109,0.0,0.0,53.35980744720777,53.35980744720777,
n4q4,saccade,119,120,122.0,6.726369273538287,55.13417437326465,54.573466914188955,
n4q4,saccade,126,126,0.0,0.0,60.189128908855075,60.189128908855075,
n4q4,saccade,127,127,0.0,0.0,13.750036018618319,13.750036018618319,
n4q4,saccade,128,128,0.0,0.0,51.663808708607576,51.663808708607576,
n4q4,saccade,153,154,123.0,5.33729684031158,43.39265723830553,42.653619514300004,
n4q4,saccade,164,164,0.0,0.0,48.26760207062236,48.26760207062236,
n4q4,saccade,191,192,123.0,5.982064481899202,72.06849832555336,60.35158445504986,
n4q4,saccade,199,200,244.0,13.068178377294977,86.99615676857236,70.27713243612016,
n4q4,saccade,270,270,0.0,0.0,54.51762702524127,54.51762702524127,
n4q4,saccade,276,277,123.0,10.028460712392507,81.53220091376022,65.07004049847178,
n4q4,saccade,282,283,244.0,21.975384589508323,100.08008201405524,95.0715668052004,
n4q4,saccade,289,289,0.0,0.0,89.88764347328465,89.88764347328465,
n4q4,saccade,293,293,0.0,0.0,75.35234801399885,75.35234801399885,
n4q5,fixation,0,1,123.0,2.7317297531051636,,,BG_n2q5
n4q5,fixation,3,5,244.0,0.15707226489740053,,,INST_n2q5_1b
n4q5,fixation,14,32,2689.0,32.410814038706285,,,INST_n2q5_1c
n4q5,fixation,34,37,366.0,1.816643379973077,,,BG_n2q5
n4q5,fixation,39,40,122.0,4.849603055632493,,,BG_n2q5
n4q5,fixation,42,45,367.0,4.2878854569123,,,INST_n2q5_1b
n4q5,fixation,49,56,855.0,0.9245299071420017,,,INST_n2q5_1a
n4q5,saccade,2,2,0.0,0.0,48.18005497303893,48.18005497303893,
n4q5,saccade,6,6,0.0,0.0,50.17481042742185,50.17481042742185,
n4q5,saccade,7,7,0.0,0.0,31.872023377463975,31.872023377463975,
n4q5,saccade,8,9,122.0,12.294956971392777,101.81269898443959,101.29551740776395,
n4q5,saccade,10,10,0.0,0.0,9.182895643389545,9.182895643389545,
n4q5,saccade,11,11,0.0,0.0,48.08031262516746,48.08031262516746,
n4q5,saccade,12,12,0.0,0.0,12.338187696125877,12.338187696125877,
n4q5,saccade,13,13,0.0,0.0,87.3911266879734,87.3911266879734,
n4q5,saccade,33,33,0.0,0.0,61.32916239186914,61.32916239186914,
n4q5,saccade,38,38,0.0,0.0,42.05535120092522,42.05535120092522,
n4q5,saccade,41,41,0.0,0.0,42.98843073808094,42.98843073808094,
n4q5,saccade,46,46,0.0,0.0,44.876007903482254,44.876007903482254,
n4q5,saccade,47,47,0.0,0.0,11.555600665716103,11.555600665716103,
n4q5,saccade,48,48,0.0,0.0,45.16970511882234,45.16970511882234,
n5q1,fixation,2,4,245.0,0.6784915032629387,,,INST_n2q1_1
n5q1,fixation,6,12,856.0,14.759080486602134,,,KW_n2q1_1
n5q1,fixation,14,37,2813.0,2.11429790985093,,,KW_n2q1_1
n5q1,fixation,39,44,612.0,0.6592181432576063,,,KW_n2q1_1
n5q1,fixation,46,66,2690.0,20.95225291333607,,,KW_n2q1_2
n5q1,fixation,68,72,489.0,1.4385598811311224,,,KW_n2q1_3
n5q1,fixation,75,77,245.0,3.2729367007627874,,,KW_n2q1_4
n5q1,fixation,80,82,245.0,0.7707267578072002,,,KW_n2q1_4
n5q1,fixation,84,85,122.0,0.28009974866107956,,,KW_n2q1_4
n5q1,fixation,88,90,244.0,0.422525342198553,,,KW_n2q1_4
n5q1,fixation,92,96,489.0,1.1672197813608167,,,KW_n2q1_4
n5q1,saccade,0,0,0.0,0.0,0.0,0.0,
n5q1,saccade,1,1,0.0,0.0,49.240580163120754,49.240580163120754,
n5q1,saccade,5,5,0.0,0.0,41.829838881528175,41.829838881528175,
n5q1,saccade,13,13,0.0,0.0,45.4920365204477,45.4920365204477,
n5q1,saccade,38,38,0.0,0.0,41.73976190474205,41.73976190474205,
n5q1,saccade,45,45,0.0,0.0,62.85908160484248,62.85908160484248,
